,term,term_d,rate
2012/03/01,2y,2,2.9982
2012/03/01,3y,3,3.0624
2012/03/01,4y,4,3.141
2012/03/01,5y,5,3.2025
2012/03/01,6y,6,3.3951
2012/03/01,7y,7,3.4455
2012/03/01,8y,8,3.54
2012/03/01,9y,9,3.5486
2012/03/01,10y,10,3.55
2012/03/01,15y,15,3.7775
2012/03/01,20y,20,4.0209
2012/03/01,30y,30,4.1352
2012/03/01,40y,40,4.2495
2012/03/01,50y,50,4.3481
2012/03/02,0d,0,1.5784
2012/03/02,1m,0.08,2.4161
2012/03/02,2m,0.17,2.9801
2012/03/02,3m,0.25,2.9657
2012/03/02,6m,0.5,2.9186
2012/03/02,9m,0.75,2.9269
2012/03/02,1y,1,2.9256
2012/03/02,2y,2,3.0036
2012/03/02,3y,3,3.0626
2012/03/02,4y,4,3.1513
2012/03/02,5y,5,3.2231
2012/03/02,6y,6,3.415
2012/03/02,7y,7,3.4757
2012/03/02,8y,8,3.5506
2012/03/02,9y,9,3.559
2012/03/02,10y,10,3.5616
2012/03/02,15y,15,3.7826
2012/03/02,20y,20,4.0259
2012/03/02,30y,30,4.1402
2012/03/02,40y,40,4.2544
2012/03/02,50y,50,4.3531
2012/03/05,0d,0,1.4957
2012/03/05,1m,0.08,2.4282
2012/03/05,2m,0.17,2.9907
2012/03/05,3m,0.25,2.9769
2012/03/05,6m,0.5,2.9082
2012/03/05,9m,0.75,2.9243
2012/03/05,1y,1,2.9307
2012/03/05,2y,2,3.009
2012/03/05,3y,3,3.0626
2012/03/05,4y,4,3.1596
2012/03/05,5y,5,3.2286
2012/03/05,6y,6,3.4087
2012/03/05,7y,7,3.4926
2012/03/05,8y,8,3.5576
2012/03/05,9y,9,3.56
2012/03/05,10y,10,3.5614
2012/03/05,15y,15,3.7826
2012/03/05,20y,20,4.0259
2012/03/05,30y,30,4.1402
2012/03/05,40y,40,4.2544
2012/03/05,50y,50,4.3526
2012/03/06,0d,0,1.3646
2012/03/06,1m,0.08,2.3939
2012/03/06,2m,0.17,2.9852
2012/03/06,3m,0.25,2.9533
2012/03/06,6m,0.5,2.8782
2012/03/06,9m,0.75,2.9127
2012/03/06,1y,1,2.9322
2012/03/06,2y,2,3.009
2012/03/06,3y,3,3.0326
2012/03/06,4y,4,3.1455
2012/03/06,5y,5,3.2133
2012/03/06,6y,6,3.4022
2012/03/06,7y,7,3.4621
2012/03/06,8y,8,3.54
2012/03/06,9y,9,3.5446
2012/03/06,10y,10,3.5465
2012/03/06,15y,15,3.775
2012/03/06,20y,20,4.0184
2012/03/06,30y,30,4.1327
2012/03/06,40y,40,4.247
2012/03/06,50y,50,4.3451
2012/03/07,0d,0,1.3646
2012/03/07,1m,0.08,2.3622
2012/03/07,2m,0.17,2.9068
2012/03/07,3m,0.25,2.8993
2012/03/07,6m,0.5,2.8583
2012/03/07,9m,0.75,2.8956
2012/03/07,1y,1,2.9013
2012/03/07,2y,2,3.0102
2012/03/07,3y,3,3.0338
2012/03/07,4y,4,3.1537
2012/03/07,5y,5,3.1896
2012/03/07,6y,6,3.3732
2012/03/07,7y,7,3.4325
2012/03/07,8y,8,3.5258
2012/03/07,9y,9,3.5297
2012/03/07,10y,10,3.5316
2012/03/07,15y,15,3.7675
2012/03/07,20y,20,4.0109
2012/03/07,30y,30,4.1252
2012/03/07,40y,40,4.2394
2012/03/07,50y,50,4.3376
2012/03/08,0d,0,1.3638
2012/03/08,1m,0.08,2.3282
2012/03/08,2m,0.17,2.9068
2012/03/08,3m,0.25,2.8996
2012/03/08,6m,0.5,2.8572
2012/03/08,9m,0.75,2.8916
2012/03/08,1y,1,2.8958
2012/03/08,2y,2,2.9646
2012/03/08,3y,3,3.0025
2012/03/08,4y,4,3.1376
2012/03/08,5y,5,3.1871
2012/03/08,6y,6,3.3641
2012/03/08,7y,7,3.4342
2012/03/08,8y,8,3.5268
2012/03/08,9y,9,3.5298
2012/03/08,10y,10,3.5316
2012/03/08,15y,15,3.7675
2012/03/08,20y,20,4.0109
2012/03/08,30y,30,4.1254
2012/03/08,40y,40,4.2388
2012/03/08,50y,50,4.337
2012/03/09,0d,0,1.358
2012/03/09,1m,0.08,2.3198
2012/03/09,2m,0.17,2.8968
2012/03/09,3m,0.25,2.8956
2012/03/09,6m,0.5,2.8561
2012/03/09,9m,0.75,2.8719
2012/03/09,1y,1,2.8922
2012/03/09,2y,2,2.968
2012/03/09,3y,3,3.004
2012/03/09,4y,4,3.1492
2012/03/09,5y,5,3.1715
2012/03/09,6y,6,3.3786
2012/03/09,7y,7,3.4309
2012/03/09,8y,8,3.5241
2012/03/09,9y,9,3.5344
2012/03/09,10y,10,3.5367
2012/03/09,15y,15,3.7701
2012/03/09,20y,20,4.0134
2012/03/09,30y,30,4.1454
2012/03/09,40y,40,4.2413
2012/03/09,50y,50,4.3395
2012/03/12,0d,0,1.355
2012/03/12,1m,0.08,2.3096
2012/03/12,2m,0.17,2.8824
2012/03/12,3m,0.25,2.8648
2012/03/12,6m,0.5,2.8261
2012/03/12,9m,0.75,2.8375
2012/03/12,1y,1,2.8595
2012/03/12,2y,2,2.9422
2012/03/12,3y,3,2.9993
2012/03/12,4y,4,3.1305
2012/03/12,5y,5,3.1498
2012/03/12,6y,6,3.3596
2012/03/12,7y,7,3.4197
2012/03/12,8y,8,3.5241
2012/03/12,9y,9,3.5231
2012/03/12,10y,10,3.5242
2012/03/12,15y,15,3.7638
2012/03/12,20y,20,4.0072
2012/03/12,30y,30,4.1392
2012/03/12,40y,40,4.2381
2012/03/12,50y,50,4.3363
2012/03/13,0d,0,1.4667
2012/03/13,1m,0.08,2.3351
2012/03/13,2m,0.17,2.8574
2012/03/13,3m,0.25,2.8594
2012/03/13,6m,0.5,2.8208
2012/03/13,9m,0.75,2.8368
2012/03/13,1y,1,2.8654
2012/03/13,2y,2,2.9571
2012/03/13,3y,3,2.9817
2012/03/13,4y,4,3.1178
2012/03/13,5y,5,3.1576
2012/03/13,6y,6,3.3636
2012/03/13,7y,7,3.4223
2012/03/13,8y,8,3.5236
2012/03/13,9y,9,3.5382
2012/03/13,10y,10,3.5401
2012/03/13,15y,15,3.7698
2012/03/13,20y,20,4.0132
2012/03/13,30y,30,4.1452
2012/03/13,40y,40,4.2441
2012/03/13,50y,50,4.3423
2012/03/14,0d,0,1.4631
2012/03/14,1m,0.08,2.3338
2012/03/14,2m,0.17,2.8574
2012/03/14,3m,0.25,2.8593
2012/03/14,6m,0.5,2.821
2012/03/14,9m,0.75,2.8426
2012/03/14,1y,1,2.8785
2012/03/14,2y,2,2.9638
2012/03/14,3y,3,2.9926
2012/03/14,4y,4,3.1311
2012/03/14,5y,5,3.1752
2012/03/14,6y,6,3.3652
2012/03/14,7y,7,3.4454
2012/03/14,8y,8,3.5283
2012/03/14,9y,9,3.544
2012/03/14,10y,10,3.5451
2012/03/14,15y,15,3.7748
2012/03/14,20y,20,4.0132
2012/03/14,30y,30,4.1452
2012/03/14,40y,40,4.2401
2012/03/14,50y,50,4.3383
2012/03/15,0d,0,1.5969
2012/03/15,1m,0.08,2.3791
2012/03/15,2m,0.17,2.8526
2012/03/15,3m,0.25,2.8588
2012/03/15,6m,0.5,2.8211
2012/03/15,9m,0.75,2.8409
2012/03/15,1y,1,2.8872
2012/03/15,2y,2,2.9791
2012/03/15,3y,3,2.9953
2012/03/15,4y,4,3.1611
2012/03/15,5y,5,3.1902
2012/03/15,6y,6,3.3953
2012/03/15,7y,7,3.4555
2012/03/15,8y,8,3.5481
2012/03/15,9y,9,3.5595
2012/03/15,10y,10,3.5589
2012/03/15,15y,15,3.7848
2012/03/15,20y,20,4.0232
2012/03/15,30y,30,4.1572
2012/03/15,40y,40,4.2401
2012/03/15,50y,50,4.3383
2012/03/16,0d,0,1.6775
2012/03/16,1m,0.08,2.4106
2012/03/16,2m,0.17,2.8572
2012/03/16,3m,0.25,2.8636
2012/03/16,6m,0.5,2.8211
2012/03/16,9m,0.75,2.8439
2012/03/16,1y,1,2.869
2012/03/16,2y,2,2.9703
2012/03/16,3y,3,2.9876
2012/03/16,4y,4,3.1394
2012/03/16,5y,5,3.1881
2012/03/16,6y,6,3.3713
2012/03/16,7y,7,3.4456
2012/03/16,8y,8,3.5381
2012/03/16,9y,9,3.5457
2012/03/16,10y,10,3.5483
2012/03/16,15y,15,3.776
2012/03/16,20y,20,4.0182
2012/03/16,30y,30,4.1331
2012/03/16,40y,40,4.2331
2012/03/16,50y,50,4.3313
2012/03/19,0d,0,1.6942
2012/03/19,1m,0.08,2.4143
2012/03/19,2m,0.17,2.8477
2012/03/19,3m,0.25,2.8496
2012/03/19,6m,0.5,2.8311
2012/03/19,9m,0.75,2.8437
2012/03/19,1y,1,2.8452
2012/03/19,2y,2,2.9625
2012/03/19,3y,3,2.9909
2012/03/19,4y,4,3.1515
2012/03/19,5y,5,3.1826
2012/03/19,6y,6,3.3751
2012/03/19,7y,7,3.4407
2012/03/19,8y,8,3.5481
2012/03/19,9y,9,3.5574
2012/03/19,10y,10,3.559
2012/03/19,15y,15,3.7815
2012/03/19,20y,20,4.0237
2012/03/19,30y,30,4.1386
2012/03/19,40y,40,4.2326
2012/03/19,50y,50,4.3308
2012/03/20,0d,0,1.7984
2012/03/20,1m,0.08,2.4459
2012/03/20,2m,0.17,2.8379
2012/03/20,3m,0.25,2.8399
2012/03/20,6m,0.5,2.8311
2012/03/20,9m,0.75,2.8461
2012/03/20,1y,1,2.8711
2012/03/20,2y,2,2.9708
2012/03/20,3y,3,2.9869
2012/03/20,4y,4,3.1336
2012/03/20,5y,5,3.2038
2012/03/20,6y,6,3.373
2012/03/20,7y,7,3.4513
2012/03/20,8y,8,3.5557
2012/03/20,9y,9,3.56
2012/03/20,10y,10,3.5601
2012/03/20,15y,15,3.7822
2012/03/20,20y,20,4.0243
2012/03/20,30y,30,4.1392
2012/03/20,40y,40,4.2332
2012/03/20,50y,50,4.3314
2012/03/21,0d,0,1.847
2012/03/21,1m,0.08,2.4602
2012/03/21,2m,0.17,2.833
2012/03/21,3m,0.25,2.8396
2012/03/21,6m,0.5,2.8316
2012/03/21,9m,0.75,2.8525
2012/03/21,1y,1,2.8775
2012/03/21,2y,2,2.969
2012/03/21,3y,3,2.9901
2012/03/21,4y,4,3.1345
2012/03/21,5y,5,3.2148
2012/03/21,6y,6,3.388
2012/03/21,7y,7,3.4473
2012/03/21,8y,8,3.5507
2012/03/21,9y,9,3.5581
2012/03/21,10y,10,3.5608
2012/03/21,15y,15,3.7809
2012/03/21,20y,20,4.0406
2012/03/21,30y,30,4.1542
2012/03/21,40y,40,4.2252
2012/03/21,50y,50,4.3234
2012/03/22,0d,0,1.9975
2012/03/22,1m,0.08,2.5134
2012/03/22,2m,0.17,2.828
2012/03/22,3m,0.25,2.8347
2012/03/22,6m,0.5,2.8315
2012/03/22,9m,0.75,2.8502
2012/03/22,1y,1,2.8816
2012/03/22,2y,2,2.9685
2012/03/22,3y,3,2.9948
2012/03/22,4y,4,3.1431
2012/03/22,5y,5,3.1863
2012/03/22,6y,6,3.3719
2012/03/22,7y,7,3.4514
2012/03/22,8y,8,3.5407
2012/03/22,9y,9,3.5488
2012/03/22,10y,10,3.5502
2012/03/22,15y,15,3.7784
2012/03/22,20y,20,4.0442
2012/03/22,30y,30,4.1517
2012/03/22,40y,40,4.2227
2012/03/22,50y,50,4.3209
2012/03/23,0d,0,2.0117
2012/03/23,1m,0.08,2.5191
2012/03/23,2m,0.17,2.8287
2012/03/23,3m,0.25,2.8354
2012/03/23,6m,0.5,2.8277
2012/03/23,9m,0.75,2.8507
2012/03/23,1y,1,2.8528
2012/03/23,2y,2,2.9436
2012/03/23,3y,3,2.9788
2012/03/23,4y,4,3.1173
2012/03/23,5y,5,3.1597
2012/03/23,6y,6,3.3748
2012/03/23,7y,7,3.4307
2012/03/23,8y,8,3.5187
2012/03/23,9y,9,3.5255
2012/03/23,10y,10,3.5267
2012/03/23,15y,15,3.7722
2012/03/23,20y,20,4.0477
2012/03/23,30y,30,4.1455
2012/03/23,40y,40,4.2165
2012/03/23,50y,50,4.3147
2012/03/26,0d,0,1.9834
2012/03/26,1m,0.08,2.5047
2012/03/26,2m,0.17,2.823
2012/03/26,3m,0.25,2.8299
2012/03/26,6m,0.5,2.8284
2012/03/26,9m,0.75,2.8512
2012/03/26,1y,1,2.8436
2012/03/26,2y,2,2.9458
2012/03/26,3y,3,2.9708
2012/03/26,4y,4,3.104
2012/03/26,5y,5,3.1676
2012/03/26,6y,6,3.3694
2012/03/26,7y,7,3.4261
2012/03/26,8y,8,3.5189
2012/03/26,9y,9,3.5222
2012/03/26,10y,10,3.5247
2012/03/26,15y,15,3.7711
2012/03/26,20y,20,4.0452
2012/03/26,30y,30,4.1444
2012/03/26,40y,40,4.2155
2012/03/26,50y,50,4.3136
2012/03/27,0d,0,1.8475
2012/03/27,1m,0.08,2.4537
2012/03/27,2m,0.17,2.823
2012/03/27,3m,0.25,2.8299
2012/03/27,6m,0.5,2.8289
2012/03/27,9m,0.75,2.8538
2012/03/27,1y,1,2.8436
2012/03/27,2y,2,2.9384
2012/03/27,3y,3,2.9732
2012/03/27,4y,4,3.1171
2012/03/27,5y,5,3.1688
2012/03/27,6y,6,3.3813
2012/03/27,7y,7,3.4335
2012/03/27,8y,8,3.5289
2012/03/27,9y,9,3.5385
2012/03/27,10y,10,3.5403
2012/03/27,15y,15,3.7796
2012/03/27,20y,20,4.0477
2012/03/27,30y,30,4.1471
2012/03/27,40y,40,4.2182
2012/03/27,50y,50,4.3131
2012/03/28,0d,0,1.9342
2012/03/28,1m,0.08,2.4897
2012/03/28,2m,0.17,2.823
2012/03/28,3m,0.25,2.8034
2012/03/28,6m,0.5,2.8228
2012/03/28,9m,0.75,2.8539
2012/03/28,1y,1,2.8485
2012/03/28,2y,2,2.913
2012/03/28,3y,3,2.9631
2012/03/28,4y,4,3.1184
2012/03/28,5y,5,3.1521
2012/03/28,6y,6,3.3569
2012/03/28,7y,7,3.4242
2012/03/28,8y,8,3.5163
2012/03/28,9y,9,3.5197
2012/03/28,10y,10,3.5223
2012/03/28,15y,15,3.7746
2012/03/28,20y,20,4.0427
2012/03/28,30y,30,4.1421
2012/03/28,40y,40,4.2132
2012/03/28,50y,50,4.3081
2012/03/29,0d,0,1.9
2012/03/29,1m,0.08,2.4477
2012/03/29,2m,0.17,2.778
2012/03/29,3m,0.25,2.7755
2012/03/29,6m,0.5,2.7718
2012/03/29,9m,0.75,2.8257
2012/03/29,1y,1,2.8336
2012/03/29,2y,2,2.8603
2012/03/29,3y,3,2.9278
2012/03/29,4y,4,3.0724
2012/03/29,5y,5,3.142
2012/03/29,6y,6,3.3519
2012/03/29,7y,7,3.4098
2012/03/29,8y,8,3.4963
2012/03/29,9y,9,3.5112
2012/03/29,10y,10,3.5143
2012/03/29,15y,15,3.7716
2012/03/29,20y,20,4.0396
2012/03/29,30y,30,4.1391
2012/03/29,40y,40,4.2102
2012/03/29,50y,50,4.3051
2012/03/30,0d,0,1.9759
2012/03/30,1m,0.08,2.4569
2012/03/30,2m,0.17,2.7503
2012/03/30,3m,0.25,2.7559
2012/03/30,6m,0.5,2.7682
2012/03/30,9m,0.75,2.8072
2012/03/30,1y,1,2.8355
2012/03/30,2y,2,2.8587
2012/03/30,3y,3,2.933
2012/03/30,4y,4,3.0818
2012/03/30,5y,5,3.1236
2012/03/30,6y,6,3.3457
2012/03/30,7y,7,3.4038
2012/03/30,8y,8,3.4916
2012/03/30,9y,9,3.5015
2012/03/30,10y,10,3.5054
2012/03/30,15y,15,3.7676
2012/03/30,20y,20,4.0356
2012/03/30,30y,30,4.1351
2012/03/30,40y,40,4.2062
2012/03/30,50y,50,4.3011
2012/03/31,0d,0,1.9725
2012/03/31,1m,0.08,2.4557
2012/03/31,2m,0.17,2.7505
2012/03/31,3m,0.25,2.7562
2012/03/31,6m,0.5,2.7685
2012/03/31,9m,0.75,2.8098
2012/03/31,1y,1,2.8355
2012/03/31,2y,2,2.8542
2012/03/31,3y,3,2.9225
2012/03/31,4y,4,3.0815
2012/03/31,5y,5,3.1236
2012/03/31,6y,6,3.3397
2012/03/31,7y,7,3.4016
2012/03/31,8y,8,3.486
2012/03/31,9y,9,3.498
2012/03/31,10y,10,3.5004
2012/03/31,15y,15,3.7655
2012/03/31,20y,20,4.0335
2012/03/31,30y,30,4.133
2012/03/31,40y,40,4.2041
2012/03/31,50y,50,4.299
2012/04/01,0d,0,1.9384
2012/04/01,1m,0.08,2.4441
2012/04/01,2m,0.17,2.7584
2012/04/01,3m,0.25,2.7662
2012/04/01,6m,0.5,2.7701
2012/04/01,9m,0.75,2.8262
2012/04/01,1y,1,2.8551
2012/04/01,2y,2,2.8755
2012/04/01,3y,3,2.9252
2012/04/01,4y,4,3.1014
2012/04/01,5y,5,3.1436
2012/04/01,6y,6,3.3588
2012/04/01,7y,7,3.4242
2012/04/01,8y,8,3.5003
2012/04/01,9y,9,3.5181
2012/04/01,10y,10,3.5204
