,term,term_d,rate
2011/10/12,20y,20,4.2654
2011/10/12,30y,30,4.3508
2011/10/12,40y,40,4.4259
2011/10/12,50y,50,4.5176
2011/10/13,0d,0,2.2415
2011/10/13,1m,0.08,2.7055
2011/10/13,2m,0.17,3.0674
2011/10/13,3m,0.25,3.138
2011/10/13,6m,0.5,3.1479
2011/10/13,9m,0.75,3.1515
2011/10/13,1y,1,3.1501
2011/10/13,2y,2,3.4448
2011/10/13,3y,3,3.5271
2011/10/13,4y,4,3.5886
2011/10/13,5y,5,3.6644
2011/10/13,6y,6,3.7146
2011/10/13,7y,7,3.738
2011/10/13,8y,8,3.8068
2011/10/13,9y,9,3.8323
2011/10/13,10y,10,3.8205
2011/10/13,15y,15,4.1036
2011/10/13,20y,20,4.2654
2011/10/13,30y,30,4.3508
2011/10/13,40y,40,4.4259
2011/10/13,50y,50,4.5176
2011/10/14,0d,0,2.1573
2011/10/14,1m,0.08,2.6744
2011/10/14,2m,0.17,3.0316
2011/10/14,3m,0.25,3.0708
2011/10/14,6m,0.5,3.1106
2011/10/14,9m,0.75,3.1416
2011/10/14,1y,1,3.1466
2011/10/14,2y,2,3.4125
2011/10/14,3y,3,3.4883
2011/10/14,4y,4,3.5511
2011/10/14,5y,5,3.6238
2011/10/14,6y,6,3.6748
2011/10/14,7y,7,3.7
2011/10/14,8y,8,3.7673
2011/10/14,9y,9,3.7698
2011/10/14,10y,10,3.7707
2011/10/14,15y,15,4.0795
2011/10/14,20y,20,4.2412
2011/10/14,30y,30,4.3267
2011/10/14,40y,40,4.4018
2011/10/14,50y,50,4.4935
2011/10/17,0d,0,2.0848
2011/10/17,1m,0.08,2.6761
2011/10/17,2m,0.17,3.0692
2011/10/17,3m,0.25,3.1002
2011/10/17,6m,0.5,3.1289
2011/10/17,9m,0.75,3.1385
2011/10/17,1y,1,3.141
2011/10/17,2y,2,3.433
2011/10/17,3y,3,3.5342
2011/10/17,4y,4,3.5867
2011/10/17,5y,5,3.6519
2011/10/17,6y,6,3.6815
2011/10/17,7y,7,3.7215
2011/10/17,8y,8,3.7924
2011/10/17,9y,9,3.7911
2011/10/17,10y,10,3.7906
2011/10/17,15y,15,4.0894
2011/10/17,20y,20,4.2512
2011/10/17,30y,30,4.3316
2011/10/17,40y,40,4.4067
2011/10/17,50y,50,4.4984
2011/10/18,0d,0,2.1081
2011/10/18,1m,0.08,2.6652
2011/10/18,2m,0.17,3.0351
2011/10/18,3m,0.25,3.0638
2011/10/18,6m,0.5,3.1173
2011/10/18,9m,0.75,3.1285
2011/10/18,1y,1,3.1412
2011/10/18,2y,2,3.4047
2011/10/18,3y,3,3.4944
2011/10/18,4y,4,3.55
2011/10/18,5y,5,3.5883
2011/10/18,6y,6,3.658
2011/10/18,7y,7,3.6699
2011/10/18,8y,8,3.7401
2011/10/18,9y,9,3.7401
2011/10/18,10y,10,3.7407
2011/10/18,15y,15,4.0507
2011/10/18,20y,20,4.2068
2011/10/18,30y,30,4.3016
2011/10/18,40y,40,4.4047
2011/10/18,50y,50,4.4964
2011/10/19,0d,0,2.1736
2011/10/19,1m,0.08,2.6493
2011/10/19,2m,0.17,3.0188
2011/10/19,3m,0.25,3.0898
2011/10/19,6m,0.5,3.0983
2011/10/19,9m,0.75,3.1286
2011/10/19,1y,1,3.1411
2011/10/19,2y,2,3.3921
2011/10/19,3y,3,3.5013
2011/10/19,4y,4,3.5454
2011/10/19,5y,5,3.6025
2011/10/19,6y,6,3.67
2011/10/19,7y,7,3.6755
2011/10/19,8y,8,3.7201
2011/10/19,9y,9,3.7285
2011/10/19,10y,10,3.7311
2011/10/19,15y,15,4.0432
2011/10/19,20y,20,4.1993
2011/10/19,30y,30,4.2879
2011/10/19,40y,40,4.4019
2011/10/19,50y,50,4.4936
2011/10/20,0d,0,2.2873
2011/10/20,1m,0.08,2.7308
2011/10/20,2m,0.17,3.0341
2011/10/20,3m,0.25,3.0651
2011/10/20,6m,0.5,3.102
2011/10/20,9m,0.75,3.1287
2011/10/20,1y,1,3.1412
2011/10/20,2y,2,3.4025
2011/10/20,3y,3,3.4764
2011/10/20,4y,4,3.5471
2011/10/20,5y,5,3.585
2011/10/20,6y,6,3.6631
2011/10/20,7y,7,3.6696
2011/10/20,8y,8,3.7101
2011/10/20,9y,9,3.7221
2011/10/20,10y,10,3.7266
2011/10/20,15y,15,4.0382
2011/10/20,20y,20,4.1943
2011/10/20,30y,30,4.27
2011/10/20,40y,40,4.3819
2011/10/20,50y,50,4.4756
2011/10/21,0d,0,2.3511
2011/10/21,1m,0.08,2.7228
2011/10/21,2m,0.17,3.0019
2011/10/21,3m,0.25,3.049
2011/10/21,6m,0.5,3.0937
2011/10/21,9m,0.75,3.1355
2011/10/21,1y,1,3.14
2011/10/21,2y,2,3.4292
2011/10/21,3y,3,3.5028
2011/10/21,4y,4,3.5673
2011/10/21,5y,5,3.6022
2011/10/21,6y,6,3.6656
2011/10/21,7y,7,3.6802
2011/10/21,8y,8,3.7301
2011/10/21,9y,9,3.7367
2011/10/21,10y,10,3.7385
2011/10/21,15y,15,4.0382
2011/10/21,20y,20,4.1943
2011/10/21,30y,30,4.2701
2011/10/21,40y,40,4.3819
2011/10/21,50y,50,4.4756
2011/10/24,0d,0,2.3423
2011/10/24,1m,0.08,2.7898
2011/10/24,2m,0.17,3.0735
2011/10/24,3m,0.25,3.0861
2011/10/24,6m,0.5,3.1146
2011/10/24,9m,0.75,3.1272
2011/10/24,1y,1,3.1347
2011/10/24,2y,2,3.4352
2011/10/24,3y,3,3.5029
2011/10/24,4y,4,3.576
2011/10/24,5y,5,3.6118
2011/10/24,6y,6,3.6768
2011/10/24,7y,7,3.7004
2011/10/24,8y,8,3.7328
2011/10/24,9y,9,3.7516
2011/10/24,10y,10,3.7533
2011/10/24,15y,15,4.0481
2011/10/24,20y,20,4.1842
2011/10/24,30y,30,4.2615
2011/10/24,40y,40,4.3727
2011/10/24,50y,50,4.4664
2011/10/25,0d,0,2.6089
2011/10/25,1m,0.08,2.8974
2011/10/25,2m,0.17,3.0883
2011/10/25,3m,0.25,3.1027
2011/10/25,6m,0.5,3.1314
2011/10/25,9m,0.75,3.1375
2011/10/25,1y,1,3.1669
2011/10/25,2y,2,3.4677
2011/10/25,3y,3,3.5324
2011/10/25,4y,4,3.6107
2011/10/25,5y,5,3.64
2011/10/25,6y,6,3.7068
2011/10/25,7y,7,3.7411
2011/10/25,8y,8,3.7751
2011/10/25,9y,9,3.793
2011/10/25,10y,10,3.796
2011/10/25,15y,15,4.05
2011/10/25,20y,20,4.1862
2011/10/25,30y,30,4.2618
2011/10/25,40y,40,4.3728
2011/10/25,50y,50,4.4664
2011/10/26,0d,0,3.0089
2011/10/26,1m,0.08,3.0457
2011/10/26,2m,0.17,3.0824
2011/10/26,3m,0.25,3.1027
2011/10/26,6m,0.5,3.1129
2011/10/26,9m,0.75,3.1351
2011/10/26,1y,1,3.1691
2011/10/26,2y,2,3.4335
2011/10/26,3y,3,3.5087
2011/10/26,4y,4,3.5787
2011/10/26,5y,5,3.6307
2011/10/26,6y,6,3.6855
2011/10/26,7y,7,3.7212
2011/10/26,8y,8,3.7588
2011/10/26,9y,9,3.7859
2011/10/26,10y,10,3.7918
2011/10/26,15y,15,4.04
2011/10/26,20y,20,4.1762
2011/10/26,30y,30,4.2485
2011/10/26,40y,40,4.3578
2011/10/26,50y,50,4.4514
2011/10/27,0d,0,3.0881
2011/10/27,1m,0.08,3.09
2011/10/27,2m,0.17,3.0918
2011/10/27,3m,0.25,3.1129
2011/10/27,6m,0.5,3.1273
2011/10/27,9m,0.75,3.1559
2011/10/27,1y,1,3.1898
2011/10/27,2y,2,3.4501
2011/10/27,3y,3,3.512
2011/10/27,4y,4,3.597
2011/10/27,5y,5,3.6508
2011/10/27,6y,6,3.7056
2011/10/27,7y,7,3.7411
2011/10/27,8y,8,3.7854
2011/10/27,9y,9,3.8018
2011/10/27,10y,10,3.8032
2011/10/27,15y,15,4.0462
2011/10/27,20y,20,4.1824
2011/10/27,30y,30,4.2512
2011/10/27,40y,40,4.3578
2011/10/27,50y,50,4.4514
2011/10/28,0d,0,3.4435
2011/10/28,1m,0.08,3.2487
2011/10/28,2m,0.17,3.1318
2011/10/28,3m,0.25,3.1333
2011/10/28,6m,0.5,3.1389
2011/10/28,9m,0.75,3.1688
2011/10/28,1y,1,3.1898
2011/10/28,2y,2,3.45
2011/10/28,3y,3,3.51
2011/10/28,4y,4,3.5886
2011/10/28,5y,5,3.6306
2011/10/28,6y,6,3.695
2011/10/28,7y,7,3.7315
2011/10/28,8y,8,3.78
2011/10/28,9y,9,3.7855
2011/10/28,10y,10,3.787
2011/10/28,15y,15,4.0263
2011/10/28,20y,20,4.1524
2011/10/28,30y,30,4.2462
2011/10/28,40y,40,4.3528
2011/10/28,50y,50,4.4464
2011/10/31,0d,0,3.3419
2011/10/31,1m,0.08,3.1831
2011/10/31,2m,0.17,3.0878
2011/10/31,3m,0.25,3.1207
2011/10/31,6m,0.5,3.1232
2011/10/31,9m,0.75,3.1277
2011/10/31,1y,1,3.1398
2011/10/31,2y,2,3.4202
2011/10/31,3y,3,3.4902
2011/10/31,4y,4,3.5666
2011/10/31,5y,5,3.5804
2011/10/31,6y,6,3.6745
2011/10/31,7y,7,3.699
2011/10/31,8y,8,3.76
2011/10/31,9y,9,3.76
2011/10/31,10y,10,3.7607
2011/10/31,15y,15,4.0132
2011/10/31,20y,20,4.1393
2011/10/31,30y,30,4.2331
2011/10/31,40y,40,4.3397
2011/10/31,50y,50,4.4333
2011/11/01,0d,0,2.6456
2011/11/01,1m,0.08,2.8984
2011/11/01,2m,0.17,3.0584
2011/11/01,3m,0.25,3.0648
2011/11/01,6m,0.5,3.0884
2011/11/01,9m,0.75,3.0821
2011/11/01,1y,1,3.0899
2011/11/01,2y,2,3.3468
2011/11/01,3y,3,3.4385
2011/11/01,4y,4,3.4902
2011/11/01,5y,5,3.5483
2011/11/01,6y,6,3.6325
2011/11/01,7y,7,3.6387
2011/11/01,8y,8,3.7104
2011/11/01,9y,9,3.7435
2011/11/01,10y,10,3.7395
2011/11/01,15y,15,3.9883
2011/11/01,20y,20,4.0989
2011/11/01,30y,30,4.1983
2011/11/01,40y,40,4.3041
2011/11/01,50y,50,4.3977
2011/11/02,0d,0,2.4395
2011/11/02,1m,0.08,2.7807
2011/11/02,2m,0.17,3.0202
2011/11/02,3m,0.25,3.0459
2011/11/02,6m,0.5,3.0585
2011/11/02,9m,0.75,3.0594
2011/11/02,1y,1,3.0681
2011/11/02,2y,2,3.3333
2011/11/02,3y,3,3.4127
2011/11/02,4y,4,3.4653
2011/11/02,5y,5,3.5197
2011/11/02,6y,6,3.6177
2011/11/02,7y,7,3.6288
2011/11/02,8y,8,3.6977
2011/11/02,9y,9,3.7276
2011/11/02,10y,10,3.7208
2011/11/02,15y,15,3.9696
2011/11/02,20y,20,4.0739
2011/11/02,30y,30,4.1884
2011/11/02,40y,40,4.2888
2011/11/02,50y,50,4.3824
2011/11/03,0d,0,2.4331
2011/11/03,1m,0.08,2.7744
2011/11/03,2m,0.17,2.984
2011/11/03,3m,0.25,2.988
2011/11/03,6m,0.5,2.9889
2011/11/03,9m,0.75,3.0059
2011/11/03,1y,1,3.0252
2011/11/03,2y,2,3.27
2011/11/03,3y,3,3.3988
2011/11/03,4y,4,3.4698
2011/11/03,5y,5,3.5114
2011/11/03,6y,6,3.6156
2011/11/03,7y,7,3.6411
2011/11/03,8y,8,3.695
2011/11/03,9y,9,3.7217
2011/11/03,10y,10,3.7233
2011/11/03,15y,15,3.9288
2011/11/03,20y,20,4.0726
2011/11/03,30y,30,4.1871
2011/11/03,40y,40,4.2838
2011/11/03,50y,50,4.3774
2011/11/04,0d,0,2.4331
2011/11/04,1m,0.08,2.7591
2011/11/04,2m,0.17,2.9595
2011/11/04,3m,0.25,2.9635
2011/11/04,6m,0.5,2.9693
2011/11/04,9m,0.75,2.9847
2011/11/04,1y,1,2.9969
2011/11/04,2y,2,3.274
2011/11/04,3y,3,3.3793
2011/11/04,4y,4,3.4601
2011/11/04,5y,5,3.4971
2011/11/04,6y,6,3.6063
2011/11/04,7y,7,3.6285
2011/11/04,8y,8,3.6885
2011/11/04,9y,9,3.715
2011/11/04,10y,10,3.7158
2011/11/04,15y,15,3.9214
2011/11/04,20y,20,4.0652
2011/11/04,30y,30,4.1858
2011/11/04,40y,40,4.2738
2011/11/04,50y,50,4.3674
2011/11/07,0d,0,2.4364
2011/11/07,1m,0.08,2.7564
2011/11/07,2m,0.17,2.9542
2011/11/07,3m,0.25,2.9583
2011/11/07,6m,0.5,2.9643
2011/11/07,9m,0.75,2.9918
2011/11/07,1y,1,2.9901
2011/11/07,2y,2,3.2544
2011/11/07,3y,3,3.3805
2011/11/07,4y,4,3.4621
2011/11/07,5y,5,3.5024
2011/11/07,6y,6,3.6161
2011/11/07,7y,7,3.6382
2011/11/07,8y,8,3.7001
2011/11/07,9y,9,3.7317
2011/11/07,10y,10,3.7333
2011/11/07,15y,15,3.9301
2011/11/07,20y,20,4.0739
2011/11/07,30y,30,4.1945
2011/11/07,40y,40,4.2825
2011/11/07,50y,50,4.3761
2011/11/08,0d,0,2.4548
2011/11/08,1m,0.08,2.6652
2011/11/08,2m,0.17,2.8041
2011/11/08,3m,0.25,2.8233
2011/11/08,6m,0.5,2.8363
2011/11/08,9m,0.75,2.8405
2011/11/08,1y,1,2.8563
2011/11/08,2y,2,3.1624
2011/11/08,3y,3,3.3525
2011/11/08,4y,4,3.4316
2011/11/08,5y,5,3.4666
2011/11/08,6y,6,3.59
2011/11/08,7y,7,3.6004
2011/11/08,8y,8,3.6573
2011/11/08,9y,9,3.695
2011/11/08,10y,10,3.6988
2011/11/08,15y,15,3.9101
2011/11/08,20y,20,4.0536
2011/11/08,30y,30,4.1745
2011/11/08,40y,40,4.2624
2011/11/08,50y,50,4.3511
2011/11/09,0d,0,2.4598
2011/11/09,1m,0.08,2.5102
2011/11/09,2m,0.17,2.5441
2011/11/09,3m,0.25,2.5499
2011/11/09,6m,0.5,2.6072
2011/11/09,9m,0.75,2.6093
2011/11/09,1y,1,2.6438
2011/11/09,2y,2,2.9915
2011/11/09,3y,3,3.2528
2011/11/09,4y,4,3.3591
2011/11/09,5y,5,3.382
2011/11/09,6y,6,3.5171
2011/11/09,7y,7,3.5833
2011/11/09,8y,8,3.6262
2011/11/09,9y,9,3.6417
2011/11/09,10y,10,3.6436
2011/11/09,15y,15,3.8914
2011/11/09,20y,20,4.0349
2011/11/09,30y,30,4.1589
2011/11/09,40y,40,4.2474
2011/11/09,50y,50,4.3311
2011/11/10,0d,0,2.4685
2011/11/10,1m,0.08,2.4913
2011/11/10,2m,0.17,2.5141
2011/11/10,3m,0.25,2.5258
2011/11/10,6m,0.5,2.5272
2011/11/10,9m,0.75,2.5493
2011/11/10,1y,1,2.5705
2011/11/10,2y,2,2.8637
2011/11/10,3y,3,3.1133
2011/11/10,4y,4,3.2518
2011/11/10,5y,5,3.2916
2011/11/10,6y,6,3.4352
2011/11/10,7y,7,3.4783
2011/11/10,8y,8,3.55
2011/11/10,9y,9,3.5546
2011/11/10,10y,10,3.5563
2011/11/10,15y,15,3.8501
2011/11/10,20y,20,3.9936
2011/11/10,30y,30,4.1314
2011/11/10,40y,40,4.2268
2011/11/10,50y,50,4.3105
2011/11/11,0d,0,2.1664
2011/11/11,1m,0.08,2.4009
2011/11/11,2m,0.17,2.5421
2011/11/11,3m,0.25,2.5425
2011/11/11,6m,0.5,2.5432
2011/11/11,9m,0.75,2.5445
2011/11/11,1y,1,2.5683
2011/11/11,2y,2,2.9133
2011/11/11,3y,3,3.1142
2011/11/11,4y,4,3.253
2011/11/11,5y,5,3.3027
2011/11/11,6y,6,3.4663
2011/11/11,7y,7,3.5023
2011/11/11,8y,8,3.559
2011/11/11,9y,9,3.5885
2011/11/11,10y,10,3.5916
2011/11/11,15y,15,3.8657
2011/11/11,20y,20,4.0092
2011/11/11,30y,30,4.1418
2011/11/11,40y,40,4.2346
2011/11/11,50y,50,4.3183
2011/11/14,0d,0,2.2419
2011/11/14,1m,0.08,2.3727
2011/11/14,2m,0.17,2.4568
2011/11/14,3m,0.25,2.4654
2011/11/14,6m,0.5,2.4932
2011/11/14,9m,0.75,2.5128
2011/11/14,1y,1,2.5562
2011/11/14,2y,2,2.9014
2011/11/14,3y,3,3.1504
2011/11/14,4y,4,3.2358
2011/11/14,5y,5,3.2998
2011/11/14,6y,6,3.4737
2011/11/14,7y,7,3.4985
2011/11/14,8y,8,3.5609
2011/11/14,9y,9,3.5798
2011/11/14,10y,10,3.5807
2011/11/14,15y,15,3.8591
2011/11/14,20y,20,4.0027
2011/11/14,30y,30,4.1353
2011/11/14,40y,40,4.228
2011/11/14,50y,50,4.3117
2011/11/15,0d,0,2.2556
2011/11/15,1m,0.08,2.3952
2011/11/15,2m,0.17,2.4859
2011/11/15,3m,0.25,2.4915
2011/11/15,6m,0.5,2.4932
2011/11/15,9m,0.75,2.5049
2011/11/15,1y,1,2.5459
2011/11/15,2y,2,2.9324
2011/11/15,3y,3,3.1313
2011/11/15,4y,4,3.2769
2011/11/15,5y,5,3.3423
2011/11/15,6y,6,3.5234
2011/11/15,7y,7,3.541
2011/11/15,8y,8,3.5902
2011/11/15,9y,9,3.6368
2011/11/15,10y,10,3.6563
2011/11/15,15y,15,3.8791
2011/11/15,20y,20,4.0227
2011/11/15,30y,30,4.1553
2011/11/15,40y,40,4.248
2011/11/15,50y,50,4.3317
2011/11/16,0d,0,2.2681
2011/11/16,1m,0.08,2.3947
2011/11/16,2m,0.17,2.4929
2011/11/16,3m,0.25,2.5118
2011/11/16,6m,0.5,2.5213
2011/11/16,9m,0.75,2.5318
2011/11/16,1y,1,2.5692
2011/11/16,2y,2,2.9533
2011/11/16,3y,3,3.1414
2011/11/16,4y,4,3.2819
2011/11/16,5y,5,3.3545
2011/11/16,6y,6,3.5284
2011/11/16,7y,7,3.541
2011/11/16,8y,8,3.6052
2011/11/16,9y,9,3.6209
2011/11/16,10y,10,3.626
2011/11/16,15y,15,3.8646
2011/11/16,20y,20,4.0082
2011/11/16,30y,30,4.1411
2011/11/16,40y,40,4.2335
2011/11/16,50y,50,4.3172
2011/11/17,0d,0,2.4223
2011/11/17,1m,0.08,2.5023
2011/11/17,2m,0.17,2.5513
2011/11/17,3m,0.25,2.5522
2011/11/17,6m,0.5,2.5553
2011/11/17,9m,0.75,2.5592
2011/11/17,1y,1,2.598
2011/11/17,2y,2,3.0046
2011/11/17,3y,3,3.1515
2011/11/17,4y,4,3.2897
2011/11/17,5y,5,3.3979
2011/11/17,6y,6,3.5392
2011/11/17,7y,7,3.5512
2011/11/17,8y,8,3.618
2011/11/17,9y,9,3.6422
2011/11/17,10y,10,3.636
2011/11/17,15y,15,3.874
2011/11/17,20y,20,4.0176
2011/11/17,30y,30,4.1505
2011/11/17,40y,40,4.2429
2011/11/17,50y,50,4.3266
2011/11/18,0d,0,2.5556
2011/11/18,1m,0.08,2.5595
2011/11/18,2m,0.17,2.5628
2011/11/18,3m,0.25,2.5637
2011/11/18,6m,0.5,2.5668
2011/11/18,9m,0.75,2.5769
2011/11/18,1y,1,2.6013
2011/11/18,2y,2,3.0369
2011/11/18,3y,3,3.1375
2011/11/18,4y,4,3.3115
2011/11/18,5y,5,3.3673
2011/11/18,6y,6,3.5287
2011/11/18,7y,7,3.5546
2011/11/18,8y,8,3.6202
2011/11/18,9y,9,3.6441
2011/11/18,10y,10,3.6412
2011/11/18,15y,15,3.8766
2011/11/18,20y,20,4.0202
2011/11/18,30y,30,4.1531
2011/11/18,40y,40,4.2455
2011/11/18,50y,50,4.3292
2011/11/21,0d,0,2.5994
2011/11/21,1m,0.08,2.5997
2011/11/21,2m,0.17,2.6001
2011/11/21,3m,0.25,2.6196
2011/11/21,6m,0.5,2.638
2011/11/21,9m,0.75,2.6011
2011/11/21,1y,1,2.611
2011/11/21,2y,2,3.0673
2011/11/21,3y,3,3.1681
2011/11/21,4y,4,3.3272
2011/11/21,5y,5,3.3959
2011/11/21,6y,6,3.549
2011/11/21,7y,7,3.5814
2011/11/21,8y,8,3.6442
2011/11/21,9y,9,3.6595
2011/11/21,10y,10,3.6598
2011/11/21,15y,15,3.8858
2011/11/21,20y,20,4.0294
2011/11/21,30y,30,4.1624
2011/11/21,40y,40,4.2547
2011/11/21,50y,50,4.3384
2011/11/22,0d,0,2.8303
2011/11/22,1m,0.08,2.7057
2011/11/22,2m,0.17,2.6305
2011/11/22,3m,0.25,2.6405
2011/11/22,6m,0.5,2.643
2011/11/22,9m,0.75,2.631
2011/11/22,1y,1,2.6397
2011/11/22,2y,2,3.0575
2011/11/22,3y,3,3.1676
2011/11/22,4y,4,3.3501
2011/11/22,5y,5,3.4075
2011/11/22,6y,6,3.5296
2011/11/22,7y,7,3.5518
2011/11/22,8y,8,3.64
2011/11/22,9y,9,3.6401
2011/11/22,10y,10,3.6412
2011/11/22,15y,15,3.8765
2011/11/22,20y,20,4.05
2011/11/22,30y,30,4.1637
2011/11/22,40y,40,4.2569
2011/11/22,50y,50,4.3407
2011/11/23,0d,0,2.9528
2011/11/23,1m,0.08,2.7545
2011/11/23,2m,0.17,2.6355
2011/11/23,3m,0.25,2.6458
2011/11/23,6m,0.5,2.6483
2011/11/23,9m,0.75,2.6625
2011/11/23,1y,1,2.6717
2011/11/23,2y,2,3.0651
2011/11/23,3y,3,3.1369
2011/11/23,4y,4,3.3096
2011/11/23,5y,5,3.3321
2011/11/23,6y,6,3.4619
2011/11/23,7y,7,3.5159
2011/11/23,8y,8,3.5909
2011/11/23,9y,9,3.5904
2011/11/23,10y,10,3.5914
2011/11/23,15y,15,3.8566
2011/11/23,20y,20,4.0298
2011/11/23,30y,30,4.1438
2011/11/23,40y,40,4.2368
2011/11/23,50y,50,4.3208
2011/11/24,0d,0,2.9428
2011/11/24,1m,0.08,2.7414
2011/11/24,2m,0.17,2.6206
2011/11/24,3m,0.25,2.631
2011/11/24,6m,0.5,2.6416
2011/11/24,9m,0.75,2.6497
2011/11/24,1y,1,2.6754
2011/11/24,2y,2,3.0448
2011/11/24,3y,3,3.1249
2011/11/24,4y,4,3.287
2011/11/24,5y,5,3.3062
2011/11/24,6y,6,3.4798
2011/11/24,7y,7,3.5118
2011/11/24,8y,8,3.5998
2011/11/24,9y,9,3.6079
2011/11/24,10y,10,3.6103
2011/11/24,15y,15,3.8716
2011/11/24,20y,20,4.0447
2011/11/24,30y,30,4.1581
2011/11/24,40y,40,4.2467
2011/11/24,50y,50,4.3307
2011/11/25,0d,0,3.0153
2011/11/25,1m,0.08,2.7999
2011/11/25,2m,0.17,2.6706
2011/11/25,3m,0.25,2.6719
2011/11/25,6m,0.5,2.6766
2011/11/25,9m,0.75,2.6746
2011/11/25,1y,1,2.6932
2011/11/25,2y,2,3.02
2011/11/25,3y,3,3.1099
2011/11/25,4y,4,3.2862
2011/11/25,5y,5,3.3105
2011/11/25,6y,6,3.4705
2011/11/25,7y,7,3.5132
2011/11/25,8y,8,3.5847
2011/11/25,9y,9,3.6101
2011/11/25,10y,10,3.6115
2011/11/25,15y,15,3.8691
2011/11/25,20y,20,4.0422
2011/11/25,30y,30,4.1554
2011/11/25,40y,40,4.2442
2011/11/25,50y,50,4.3281
2011/11/28,0d,0,2.7036
2011/11/28,1m,0.08,2.6861
2011/11/28,2m,0.17,2.6756
2011/11/28,3m,0.25,2.6785
2011/11/28,6m,0.5,2.6802
2011/11/28,9m,0.75,2.6764
2011/11/28,1y,1,2.7215
2011/11/28,2y,2,2.9957
2011/11/28,3y,3,3.1012
2011/11/28,4y,4,3.2983
2011/11/28,5y,5,3.3353
2011/11/28,6y,6,3.4896
2011/11/28,7y,7,3.5358
2011/11/28,8y,8,3.5951
2011/11/28,9y,9,3.632
2011/11/28,10y,10,3.6402
2011/11/28,15y,15,3.8914
2011/11/28,20y,20,4.0655
2011/11/28,30y,30,4.1593
2011/11/28,40y,40,4.2545
2011/11/28,50y,50,4.3385
2011/11/29,0d,0,2.4047
2011/11/29,1m,0.08,2.5664
2011/11/29,2m,0.17,2.6758
2011/11/29,3m,0.25,2.6861
2011/11/29,6m,0.5,2.6802
2011/11/29,9m,0.75,2.676
2011/11/29,1y,1,2.724
2011/11/29,2y,2,2.9745
2011/11/29,3y,3,3.1202
2011/11/29,4y,4,3.3265
2011/11/29,5y,5,3.3458
2011/11/29,6y,6,3.5045
2011/11/29,7y,7,3.5377
2011/11/29,8y,8,3.6119
2011/11/29,9y,9,3.6351
2011/11/29,10y,10,3.6315
2011/11/29,15y,15,3.8891
2011/11/29,20y,20,4.0705
2011/11/29,30y,30,4.1633
2011/11/29,40y,40,4.2585
2011/11/29,50y,50,4.3425
2011/11/30,0d,0,2.4211
2011/11/30,1m,0.08,2.5936
2011/11/30,2m,0.17,2.7008
2011/11/30,3m,0.25,2.7057
2011/11/30,6m,0.5,2.703
2011/11/30,9m,0.75,2.7008
2011/11/30,1y,1,2.7366
2011/11/30,2y,2,2.9853
2011/11/30,3y,3,3.0994
2011/11/30,4y,4,3.2849
2011/11/30,5y,5,3.3026
2011/11/30,6y,6,3.4889
2011/11/30,7y,7,3.5071
2011/11/30,8y,8,3.5902
2011/11/30,9y,9,3.616
2011/11/30,10y,10,3.6091
2011/11/30,15y,15,3.8797
2011/11/30,20y,20,4.0867
2011/11/30,30y,30,4.1533
2011/11/30,40y,40,4.2485
2011/11/30,50y,50,4.3325
2011/12/01,0d,0,1.9736
2011/12/01,1m,0.08,2.3162
2011/12/01,2m,0.17,2.5217
2011/12/01,3m,0.25,2.5098
2011/12/01,6m,0.5,2.5034
2011/12/01,9m,0.75,2.5207
2011/12/01,1y,1,2.5866
2011/12/01,2y,2,2.8451
2011/12/01,3y,3,2.9659
2011/12/01,4y,4,3.1056
2011/12/01,5y,5,3.1236
2011/12/01,6y,6,3.3688
2011/12/01,7y,7,3.4134
2011/12/01,8y,8,3.4913
2011/12/01,9y,9,3.5055
2011/12/01,10y,10,3.5005
2011/12/01,15y,15,3.7935
2011/12/01,20y,20,4.0004
2011/12/01,30y,30,4.0808
2011/12/01,40y,40,4.1723
2011/12/01,50y,50,4.2663
2011/12/02,0d,0,1.9684
2011/12/02,1m,0.08,2.3189
2011/12/02,2m,0.17,2.5307
2011/12/02,3m,0.25,2.5313
2011/12/02,6m,0.5,2.5377
2011/12/02,9m,0.75,2.5446
2011/12/02,1y,1,2.6334
2011/12/02,2y,2,2.8234
2011/12/02,3y,3,2.9351
2011/12/02,4y,4,3.0406
2011/12/02,5y,5,3.0515
2011/12/02,6y,6,3.3113
2011/12/02,7y,7,3.3687
2011/12/02,8y,8,3.4583
2011/12/02,9y,9,3.476
2011/12/02,10y,10,3.472
2011/12/02,15y,15,3.7717
2011/12/02,20y,20,3.9604
2011/12/02,30y,30,4.0508
2011/12/02,40y,40,4.1423
2011/12/02,50y,50,4.2362
2011/12/05,0d,0,1.8528
2011/12/05,1m,0.08,2.2491
2011/12/05,2m,0.17,2.4917
2011/12/05,3m,0.25,2.4959
2011/12/05,6m,0.5,2.4948
2011/12/05,9m,0.75,2.5246
2011/12/05,1y,1,2.6213
2011/12/05,2y,2,2.8193
2011/12/05,3y,3,2.9099
2011/12/05,4y,4,3.0199
2011/12/05,5y,5,3.0373
2011/12/05,6y,6,3.2956
2011/12/05,7y,7,3.355
2011/12/05,8y,8,3.4279
2011/12/05,9y,9,3.4467
2011/12/05,10y,10,3.442
2011/12/05,15y,15,3.7566
2011/12/05,20y,20,3.96
2011/12/05,30y,30,4.0629
2011/12/05,40y,40,4.15
2011/12/05,50y,50,4.24
2011/12/06,0d,0,1.8465
2011/12/06,1m,0.08,2.2879
