,term,term_d,rate
2014/10/11,8y,8,3.9879
2014/10/11,9y,9,3.9963
2014/10/11,10y,10,3.9965
2014/10/11,15y,15,4.2148
2014/10/11,20y,20,4.4047
2014/10/11,30y,30,4.6452
2014/10/11,40y,40,4.7233
2014/10/11,50y,50,4.7775
2014/10/13,0d,0,2.2327
2014/10/13,1m,0.08,3.6626
2014/10/13,2m,0.17,3.6655
2014/10/13,3m,0.25,3.6939
2014/10/13,6m,0.5,3.7384
2014/10/13,9m,0.75,3.7241
2014/10/13,1y,1,3.721
2014/10/13,2y,2,3.7802
2014/10/13,3y,3,3.7809
2014/10/13,4y,4,3.8285
2014/10/13,5y,5,3.8814
2014/10/13,6y,6,3.9037
2014/10/13,7y,7,3.9676
2014/10/13,8y,8,3.975
2014/10/13,9y,9,3.9916
2014/10/13,10y,10,3.9953
2014/10/13,15y,15,4.2136
2014/10/13,20y,20,4.4035
2014/10/13,30y,30,4.6452
2014/10/13,40y,40,4.7233
2014/10/13,50y,50,4.7775
2014/10/14,0d,0,2.2347
2014/10/14,1m,0.08,3.5736
2014/10/14,2m,0.17,3.5772
2014/10/14,3m,0.25,3.5939
2014/10/14,6m,0.5,3.6747
2014/10/14,9m,0.75,3.64
2014/10/14,1y,1,3.6716
2014/10/14,2y,2,3.7003
2014/10/14,3y,3,3.7013
2014/10/14,4y,4,3.7576
2014/10/14,5y,5,3.7689
2014/10/14,6y,6,3.8142
2014/10/14,7y,7,3.8608
2014/10/14,8y,8,3.8729
2014/10/14,9y,9,3.9
2014/10/14,10y,10,3.9015
2014/10/14,15y,15,4.1198
2014/10/14,20y,20,4.3097
2014/10/14,30y,30,4.5514
2014/10/14,40y,40,4.6733
2014/10/14,50y,50,4.7275
2014/10/15,0d,0,2.1947
2014/10/15,1m,0.08,3.4764
2014/10/15,2m,0.17,3.4946
2014/10/15,3m,0.25,3.5659
2014/10/15,6m,0.5,3.6002
2014/10/15,9m,0.75,3.5712
2014/10/15,1y,1,3.6355
2014/10/15,2y,2,3.6359
2014/10/15,3y,3,3.6413
2014/10/15,4y,4,3.6888
2014/10/15,5y,5,3.7153
2014/10/15,6y,6,3.7442
2014/10/15,7y,7,3.8066
2014/10/15,8y,8,3.8129
2014/10/15,9y,9,3.82
2014/10/15,10y,10,3.8215
2014/10/15,15y,15,4.0398
2014/10/15,20y,20,4.2297
2014/10/15,30y,30,4.4714
2014/10/15,40y,40,4.6233
2014/10/15,50y,50,4.6775
2014/10/16,0d,0,2.1707
2014/10/16,1m,0.08,3.4536
2014/10/16,2m,0.17,3.4606
2014/10/16,3m,0.25,3.5859
2014/10/16,6m,0.5,3.6002
2014/10/16,9m,0.75,3.5405
2014/10/16,1y,1,3.5672
2014/10/16,2y,2,3.6109
2014/10/16,3y,3,3.6111
2014/10/16,4y,4,3.6588
2014/10/16,5y,5,3.6903
2014/10/16,6y,6,3.723
2014/10/16,7y,7,3.7955
2014/10/16,8y,8,3.803
2014/10/16,9y,9,3.81
2014/10/16,10y,10,3.8116
2014/10/16,15y,15,4.0298
2014/10/16,20y,20,4.2197
2014/10/16,30y,30,4.4614
2014/10/16,40y,40,4.5933
2014/10/16,50y,50,4.6475
2014/10/17,0d,0,2.1577
2014/10/17,1m,0.08,3.4446
2014/10/17,2m,0.17,3.456
2014/10/17,3m,0.25,3.5488
2014/10/17,6m,0.5,3.5802
2014/10/17,9m,0.75,3.5357
2014/10/17,1y,1,3.5385
2014/10/17,2y,2,3.5912
2014/10/17,3y,3,3.6002
2014/10/17,4y,4,3.6008
2014/10/17,5y,5,3.6139
2014/10/17,6y,6,3.6748
2014/10/17,7y,7,3.7835
2014/10/17,8y,8,3.796
2014/10/17,9y,9,3.803
2014/10/17,10y,10,3.811
2014/10/17,15y,15,4.0294
2014/10/17,20y,20,4.2193
2014/10/17,30y,30,4.461
2014/10/17,40y,40,4.5633
2014/10/17,50y,50,4.6175
2014/10/20,0d,0,2.1247
2014/10/20,1m,0.08,3.4206
2014/10/20,2m,0.17,3.439
2014/10/20,3m,0.25,3.5356
2014/10/20,6m,0.5,3.5502
2014/10/20,9m,0.75,3.5036
2014/10/20,1y,1,3.501
2014/10/20,2y,2,3.5227
2014/10/20,3y,3,3.5316
2014/10/20,4y,4,3.5538
2014/10/20,5y,5,3.5879
2014/10/20,6y,6,3.6289
2014/10/20,7y,7,3.7148
2014/10/20,8y,8,3.729
2014/10/20,9y,9,3.7349
2014/10/20,10y,10,3.7441
2014/10/20,15y,15,3.9624
2014/10/20,20y,20,4.1523
2014/10/20,30y,30,4.394
2014/10/20,40y,40,4.5133
2014/10/20,50y,50,4.5675
2014/10/21,0d,0,2.1117
2014/10/21,1m,0.08,3.3702
2014/10/21,2m,0.17,3.3847
2014/10/21,3m,0.25,3.4956
2014/10/21,6m,0.5,3.4975
2014/10/21,9m,0.75,3.4688
2014/10/21,1y,1,3.4849
2014/10/21,2y,2,3.5045
2014/10/21,3y,3,3.5114
2014/10/21,4y,4,3.5263
2014/10/21,5y,5,3.5524
2014/10/21,6y,6,3.6091
2014/10/21,7y,7,3.7121
2014/10/21,8y,8,3.7229
2014/10/21,9y,9,3.7288
2014/10/21,10y,10,3.7323
2014/10/21,15y,15,3.9506
2014/10/21,20y,20,4.1405
2014/10/21,30y,30,4.3822
2014/10/21,40y,40,4.4733
2014/10/21,50y,50,4.5275
2014/10/22,0d,0,2.1157
2014/10/22,1m,0.08,3.3702
2014/10/22,2m,0.17,3.3448
2014/10/22,3m,0.25,3.4468
2014/10/22,6m,0.5,3.4564
2014/10/22,9m,0.75,3.4723
2014/10/22,1y,1,3.4851
2014/10/22,2y,2,3.5149
2014/10/22,3y,3,3.5317
2014/10/22,4y,4,3.5351
2014/10/22,5y,5,3.5539
2014/10/22,6y,6,3.6374
2014/10/22,7y,7,3.7692
2014/10/22,8y,8,3.7816
2014/10/22,9y,9,3.7875
2014/10/22,10y,10,3.7929
2014/10/22,15y,15,4.0111
2014/10/22,20y,20,4.201
2014/10/22,30y,30,4.4427
2014/10/22,40y,40,4.5033
2014/10/22,50y,50,4.5575
2014/10/23,0d,0,2.1197
2014/10/23,1m,0.08,3.3503
2014/10/23,2m,0.17,3.3548
2014/10/23,3m,0.25,3.4527
2014/10/23,6m,0.5,3.4587
2014/10/23,9m,0.75,3.4756
2014/10/23,1y,1,3.4764
2014/10/23,2y,2,3.5106
2014/10/23,3y,3,3.5328
2014/10/23,4y,4,3.5417
2014/10/23,5y,5,3.5662
2014/10/23,6y,6,3.6514
2014/10/23,7y,7,3.7824
2014/10/23,8y,8,3.7978
2014/10/23,9y,9,3.8037
2014/10/23,10y,10,3.8108
2014/10/23,15y,15,4.029
2014/10/23,20y,20,4.2189
2014/10/23,30y,30,4.4427
2014/10/23,40y,40,4.5033
2014/10/23,50y,50,4.5575
2014/10/24,0d,0,2.1419
2014/10/24,1m,0.08,3.3174
2014/10/24,2m,0.17,3.3348
2014/10/24,3m,0.25,3.4142
2014/10/24,6m,0.5,3.4153
2014/10/24,9m,0.75,3.4837
2014/10/24,1y,1,3.4966
2014/10/24,2y,2,3.5103
2014/10/24,3y,3,3.512
2014/10/24,4y,4,3.5367
2014/10/24,5y,5,3.5768
2014/10/24,6y,6,3.6496
2014/10/24,7y,7,3.769
2014/10/24,8y,8,3.786
2014/10/24,9y,9,3.7919
2014/10/24,10y,10,3.8013
2014/10/24,15y,15,4.0197
2014/10/24,20y,20,4.2096
2014/10/24,30y,30,4.3033
2014/10/24,40y,40,4.4533
2014/10/24,50y,50,4.5075
2014/10/27,0d,0,2.1419
2014/10/27,1m,0.08,3.317
2014/10/27,2m,0.17,3.3691
2014/10/27,3m,0.25,3.4833
2014/10/27,6m,0.5,3.4853
2014/10/27,9m,0.75,3.4704
2014/10/27,1y,1,3.4516
2014/10/27,2y,2,3.4896
2014/10/27,3y,3,3.5248
2014/10/27,4y,4,3.5565
2014/10/27,5y,5,3.5868
2014/10/27,6y,6,3.6696
2014/10/27,7y,7,3.7542
2014/10/27,8y,8,3.7666
2014/10/27,9y,9,3.7725
2014/10/27,10y,10,3.7756
2014/10/27,15y,15,3.9946
2014/10/27,20y,20,4.1845
2014/10/27,30y,30,4.2782
2014/10/27,40y,40,4.4133
2014/10/27,50y,50,4.4675
2014/10/28,0d,0,2.1207
2014/10/28,1m,0.08,3.3068
2014/10/28,2m,0.17,3.3491
2014/10/28,3m,0.25,3.4542
2014/10/28,6m,0.5,3.4366
2014/10/28,9m,0.75,3.4063
2014/10/28,1y,1,3.4163
2014/10/28,2y,2,3.456
2014/10/28,3y,3,3.4954
2014/10/28,4y,4,3.5257
2014/10/28,5y,5,3.5519
2014/10/28,6y,6,3.66
2014/10/28,7y,7,3.7286
2014/10/28,8y,8,3.7356
2014/10/28,9y,9,3.7391
2014/10/28,10y,10,3.7424
2014/10/28,15y,15,3.9613
2014/10/28,20y,20,4.1512
2014/10/28,30y,30,4.2449
2014/10/28,40y,40,4.3503
2014/10/28,50y,50,4.4045
2014/10/29,0d,0,2.1177
2014/10/29,1m,0.08,3.2668
2014/10/29,2m,0.17,3.3241
2014/10/29,3m,0.25,3.4043
2014/10/29,6m,0.5,3.3766
2014/10/29,9m,0.75,3.3809
2014/10/29,1y,1,3.4024
2014/10/29,2y,2,3.4276
2014/10/29,3y,3,3.4545
2014/10/29,4y,4,3.4982
2014/10/29,5y,5,3.55
2014/10/29,6y,6,3.6416
2014/10/29,7y,7,3.7007
2014/10/29,8y,8,3.71
2014/10/29,9y,9,3.7138
2014/10/29,10y,10,3.7176
2014/10/29,15y,15,3.9363
2014/10/29,20y,20,4.1262
2014/10/29,30y,30,4.2199
2014/10/29,40y,40,4.3103
2014/10/29,50y,50,4.3645
2014/10/30,0d,0,2.1237
2014/10/30,1m,0.08,3.2978
2014/10/30,2m,0.17,3.3767
2014/10/30,3m,0.25,3.4043
2014/10/30,6m,0.5,3.3606
2014/10/30,9m,0.75,3.3722
2014/10/30,1y,1,3.381
2014/10/30,2y,2,3.4183
2014/10/30,3y,3,3.4558
2014/10/30,4y,4,3.504
2014/10/30,5y,5,3.5571
2014/10/30,6y,6,3.6433
2014/10/30,7y,7,3.7265
2014/10/30,8y,8,3.7535
2014/10/30,9y,9,3.7615
2014/10/30,10y,10,3.7688
2014/10/30,15y,15,3.9874
2014/10/30,20y,20,4.1773
2014/10/30,30y,30,4.2676
2014/10/30,40y,40,4.3403
2014/10/30,50y,50,4.3945
2014/10/31,0d,0,2.1287
2014/10/31,1m,0.08,3.2958
2014/10/31,2m,0.17,3.3582
2014/10/31,3m,0.25,3.3819
2014/10/31,6m,0.5,3.3543
2014/10/31,9m,0.75,3.3529
2014/10/31,1y,1,3.3555
2014/10/31,2y,2,3.3977
2014/10/31,3y,3,3.4376
2014/10/31,4y,4,3.4936
2014/10/31,5y,5,3.5571
2014/10/31,6y,6,3.6595
2014/10/31,7y,7,3.7309
2014/10/31,8y,8,3.7454
2014/10/31,9y,9,3.7521
2014/10/31,10y,10,3.7559
2014/10/31,15y,15,3.975
2014/10/31,20y,20,4.1649
2014/10/31,30y,30,4.2552
2014/10/31,40y,40,4.3279
2014/10/31,50y,50,4.3821
2014/11/03,0d,0,2.1177
2014/11/03,1m,0.08,3.2198
2014/11/03,2m,0.17,3.2919
2014/11/03,3m,0.25,3.3504
2014/11/03,6m,0.5,3.3043
2014/11/03,9m,0.75,3.2822
2014/11/03,1y,1,3.2953
2014/11/03,2y,2,3.3356
2014/11/03,3y,3,3.3772
2014/11/03,4y,4,3.4391
2014/11/03,5y,5,3.5101
2014/11/03,6y,6,3.5999
2014/11/03,7y,7,3.6717
2014/11/03,8y,8,3.691
2014/11/03,9y,9,3.6976
2014/11/03,10y,10,3.7007
2014/11/03,15y,15,3.9195
2014/11/03,20y,20,4.1094
2014/11/03,30y,30,4.1997
2014/11/03,40y,40,4.2724
2014/11/03,50y,50,4.3266
2014/11/04,0d,0,2.1117
2014/11/04,1m,0.08,3.2018
2014/11/04,2m,0.17,3.2918
2014/11/04,3m,0.25,3.302
2014/11/04,6m,0.5,3.27
2014/11/04,9m,0.75,3.2427
2014/11/04,1y,1,3.2426
2014/11/04,2y,2,3.2865
2014/11/04,3y,3,3.3277
2014/11/04,4y,4,3.4013
2014/11/04,5y,5,3.4895
2014/11/04,6y,6,3.5551
2014/11/04,7y,7,3.6016
2014/11/04,8y,8,3.6266
2014/11/04,9y,9,3.6346
2014/11/04,10y,10,3.6412
2014/11/04,15y,15,3.86
2014/11/04,20y,20,4.0499
2014/11/04,30y,30,4.1402
2014/11/04,40y,40,4.2224
2014/11/04,50y,50,4.2766
2014/11/05,0d,0,2.1117
2014/11/05,1m,0.08,3.1478
2014/11/05,2m,0.17,3.2348
2014/11/05,3m,0.25,3.252
2014/11/05,6m,0.5,3.25
2014/11/05,9m,0.75,3.2327
2014/11/05,1y,1,3.2463
2014/11/05,2y,2,3.2802
2014/11/05,3y,3,3.317
2014/11/05,4y,4,3.3808
2014/11/05,5y,5,3.4563
2014/11/05,6y,6,3.5135
2014/11/05,7y,7,3.5618
2014/11/05,8y,8,3.5919
2014/11/05,9y,9,3.6015
2014/11/05,10y,10,3.6117
2014/11/05,15y,15,3.8305
2014/11/05,20y,20,4.0204
2014/11/05,30y,30,4.1107
2014/11/05,40y,40,4.1824
2014/11/05,50y,50,4.2366
2014/11/06,0d,0,2.1277
2014/11/06,1m,0.08,3.1618
2014/11/06,2m,0.17,3.2347
2014/11/06,3m,0.25,3.252
2014/11/06,6m,0.5,3.2386
2014/11/06,9m,0.75,3.2349
2014/11/06,1y,1,3.2329
2014/11/06,2y,2,3.2853
2014/11/06,3y,3,3.3335
2014/11/06,4y,4,3.3967
2014/11/06,5y,5,3.4664
2014/11/06,6y,6,3.5182
2014/11/06,7y,7,3.5644
2014/11/06,8y,8,3.5933
2014/11/06,9y,9,3.6072
2014/11/06,10y,10,3.6223
2014/11/06,15y,15,3.8411
2014/11/06,20y,20,4.031
2014/11/06,30y,30,4.1213
2014/11/06,40y,40,4.193
2014/11/06,50y,50,4.2472
2014/11/07,0d,0,2.1387
2014/11/07,1m,0.08,3.1598
2014/11/07,2m,0.17,3.2647
2014/11/07,3m,0.25,3.267
2014/11/07,6m,0.5,3.2647
2014/11/07,9m,0.75,3.199
2014/11/07,1y,1,3.1972
2014/11/07,2y,2,3.2378
2014/11/07,3y,3,3.2791
2014/11/07,4y,4,3.3368
2014/11/07,5y,5,3.4017
2014/11/07,6y,6,3.4538
2014/11/07,7y,7,3.5
2014/11/07,8y,8,3.5296
2014/11/07,9y,9,3.545
2014/11/07,10y,10,3.5631
2014/11/07,15y,15,3.7819
2014/11/07,20y,20,3.9718
2014/11/07,30y,30,4.0621
2014/11/07,40y,40,4.143
2014/11/07,50y,50,4.1972
2014/11/10,0d,0,2.1087
2014/11/10,1m,0.08,3.1818
2014/11/10,2m,0.17,3.2552
2014/11/10,3m,0.25,3.2443
2014/11/10,6m,0.5,3.2364
2014/11/10,9m,0.75,3.1985
2014/11/10,1y,1,3.18
2014/11/10,2y,2,3.2111
2014/11/10,3y,3,3.2428
2014/11/10,4y,4,3.2934
2014/11/10,5y,5,3.3518
2014/11/10,6y,6,3.3987
2014/11/10,7y,7,3.4421
2014/11/10,8y,8,3.4745
2014/11/10,9y,9,3.4933
2014/11/10,10y,10,3.5132
2014/11/10,15y,15,3.732
2014/11/10,20y,20,3.9219
2014/11/10,30y,30,4.0122
2014/11/10,40y,40,4.0931
2014/11/10,50y,50,4.1473
2014/11/11,0d,0,2.0627
2014/11/11,1m,0.08,3.1656
2014/11/11,2m,0.17,3.2068
2014/11/11,3m,0.25,3.2175
2014/11/11,6m,0.5,3.2302
2014/11/11,9m,0.75,3.1738
2014/11/11,1y,1,3.1555
2014/11/11,2y,2,3.1911
2014/11/11,3y,3,3.227
2014/11/11,4y,4,3.2724
2014/11/11,5y,5,3.3217
2014/11/11,6y,6,3.3772
2014/11/11,7y,7,3.4326
2014/11/11,8y,8,3.4635
2014/11/11,9y,9,3.4793
2014/11/11,10y,10,3.4981
2014/11/11,15y,15,3.7169
2014/11/11,20y,20,3.9068
2014/11/11,30y,30,3.9971
2014/11/11,40y,40,4.078
2014/11/11,50y,50,4.1322
2014/11/12,0d,0,2.0527
2014/11/12,1m,0.08,3.1208
2014/11/12,2m,0.17,3.1552
2014/11/12,3m,0.25,3.157
2014/11/12,6m,0.5,3.2085
2014/11/12,9m,0.75,3.2073
2014/11/12,1y,1,3.1515
2014/11/12,2y,2,3.1917
2014/11/12,3y,3,3.2308
2014/11/12,4y,4,3.2965
2014/11/12,5y,5,3.3728
2014/11/12,6y,6,3.4417
2014/11/12,7y,7,3.5033
2014/11/12,8y,8,3.5343
2014/11/12,9y,9,3.5436
2014/11/12,10y,10,3.556
2014/11/12,15y,15,3.7749
2014/11/12,20y,20,3.9648
2014/11/12,30y,30,4.0551
2014/11/12,40y,40,4.128
2014/11/12,50y,50,4.1822
2014/11/13,0d,0,2.0427
2014/11/13,1m,0.08,3.096
2014/11/13,2m,0.17,3.1086
2014/11/13,3m,0.25,3.137
2014/11/13,6m,0.5,3.1693
2014/11/13,9m,0.75,3.2062
2014/11/13,1y,1,3.1517
2014/11/13,2y,2,3.2143
2014/11/13,3y,3,3.274
2014/11/13,4y,4,3.3459
2014/11/13,5y,5,3.4229
2014/11/13,6y,6,3.4819
2014/11/13,7y,7,3.5328
2014/11/13,8y,8,3.5652
2014/11/13,9y,9,3.5762
2014/11/13,10y,10,3.5924
2014/11/13,15y,15,3.8111
2014/11/13,20y,20,4.001
2014/11/13,30y,30,4.0913
2014/11/13,40y,40,4.1642
2014/11/13,50y,50,4.2184
2014/11/14,0d,0,2.0557
2014/11/14,1m,0.08,3.121
2014/11/14,2m,0.17,3.1495
2014/11/14,3m,0.25,3.1786
2014/11/14,6m,0.5,3.1997
2014/11/14,9m,0.75,3.1673
2014/11/14,1y,1,3.1544
2014/11/14,2y,2,3.2262
2014/11/14,3y,3,3.2945
2014/11/14,4y,4,3.3764
2014/11/14,5y,5,3.4638
2014/11/14,6y,6,3.5401
2014/11/14,7y,7,3.5989
2014/11/14,8y,8,3.6244
2014/11/14,9y,9,3.6333
2014/11/14,10y,10,3.6466
2014/11/14,15y,15,3.865
2014/11/14,20y,20,4.0549
2014/11/14,30y,30,4.1452
2014/11/14,40y,40,4.2142
2014/11/14,50y,50,4.2684
2014/11/17,0d,0,2.0787
2014/11/17,1m,0.08,3.1166
2014/11/17,2m,0.17,3.1695
2014/11/17,3m,0.25,3.1986
2014/11/17,6m,0.5,3.2
2014/11/17,9m,0.75,3.1805
2014/11/17,1y,1,3.1692
2014/11/17,2y,2,3.2556
2014/11/17,3y,3,3.3416
2014/11/17,4y,4,3.4192
2014/11/17,5y,5,3.4937
2014/11/17,6y,6,3.5761
2014/11/17,7y,7,3.6335
2014/11/17,8y,8,3.6511
2014/11/17,9y,9,3.6572
2014/11/17,10y,10,3.6609
2014/11/17,15y,15,3.8793
2014/11/17,20y,20,4.0692
2014/11/17,30y,30,4.1595
2014/11/17,40y,40,4.2285
2014/11/17,50y,50,4.2827
2014/11/18,0d,0,2.0727
2014/11/18,1m,0.08,3.1056
2014/11/18,2m,0.17,3.1695
2014/11/18,3m,0.25,3.1986
2014/11/18,6m,0.5,3.1801
2014/11/18,9m,0.75,3.1805
2014/11/18,1y,1,3.1522
2014/11/18,2y,2,3.2393
2014/11/18,3y,3,3.3204
2014/11/18,4y,4,3.3936
2014/11/18,5y,5,3.4637
2014/11/18,6y,6,3.5207
2014/11/18,7y,7,3.5649
2014/11/18,8y,8,3.5885
2014/11/18,9y,9,3.5966
2014/11/18,10y,10,3.607
2014/11/18,15y,15,3.8255
2014/11/18,20y,20,4.0154
2014/11/18,30y,30,4.1057
2014/11/18,40y,40,4.1785
2014/11/18,50y,50,4.2327
2014/11/19,0d,0,2.0737
2014/11/19,1m,0.08,3.1364
2014/11/19,2m,0.17,3.1995
2014/11/19,3m,0.25,3.2086
2014/11/19,6m,0.5,3.2105
2014/11/19,9m,0.75,3.1906
2014/11/19,1y,1,3.1522
2014/11/19,2y,2,3.2563
2014/11/19,3y,3,3.3576
2014/11/19,4y,4,3.405
2014/11/19,5y,5,3.4318
2014/11/19,6y,6,3.5138
2014/11/19,7y,7,3.5807
2014/11/19,8y,8,3.5984
2014/11/19,9y,9,3.6056
2014/11/19,10y,10,3.6154
2014/11/19,15y,15,3.8338
2014/11/19,20y,20,4.0237
2014/11/19,30y,30,4.114
2014/11/19,40y,40,4.1868
2014/11/19,50y,50,4.241
2014/11/20,0d,0,2.1087
2014/11/20,1m,0.08,3.2574
2014/11/20,2m,0.17,3.2585
2014/11/20,3m,0.25,3.234
2014/11/20,6m,0.5,3.2254
2014/11/20,9m,0.75,3.2208
2014/11/20,1y,1,3.2121
2014/11/20,2y,2,3.2936
2014/11/20,3y,3,3.3688
2014/11/20,4y,4,3.4289
2014/11/20,5y,5,3.4833
2014/11/20,6y,6,3.5516
2014/11/20,7y,7,3.6088
2014/11/20,8y,8,3.6329
2014/11/20,9y,9,3.6417
2014/11/20,10y,10,3.6521
2014/11/20,15y,15,3.8699
2014/11/20,20y,20,4.0598
2014/11/20,30y,30,4.1501
2014/11/20,40y,40,4.2229
2014/11/20,50y,50,4.2771
2014/11/21,0d,0,2.1557
2014/11/21,1m,0.08,3.2174
2014/11/21,2m,0.17,3.2191
2014/11/21,3m,0.25,3.2671
2014/11/21,6m,0.5,3.3001
2014/11/21,9m,0.75,3.2897
2014/11/21,1y,1,3.2686
2014/11/21,2y,2,3.3276
2014/11/21,3y,3,3.3831
2014/11/21,4y,4,3.447
2014/11/21,5y,5,3.5141
2014/11/21,6y,6,3.5778
2014/11/21,7y,7,3.6235
2014/11/21,8y,8,3.6411
2014/11/21,9y,9,3.647
2014/11/21,10y,10,3.6514
2014/11/21,15y,15,3.8692
2014/11/21,20y,20,4.0591
2014/11/21,30y,30,4.1494
2014/11/21,40y,40,4.2129
2014/11/21,50y,50,4.2671
2014/11/24,0d,0,2.1237
2014/11/24,1m,0.08,3.1724
2014/11/24,2m,0.17,3.1491
2014/11/24,3m,0.25,3.158
2014/11/24,6m,0.5,3.1521
2014/11/24,9m,0.75,3.0946
2014/11/24,1y,1,3.1325
2014/11/24,2y,2,3.2029
2014/11/24,3y,3,3.2846
2014/11/24,4y,4,3.3345
2014/11/24,5y,5,3.3727
2014/11/24,6y,6,3.4109
2014/11/24,7y,7,3.4428
2014/11/24,8y,8,3.4626
2014/11/24,9y,9,3.4689
2014/11/24,10y,10,3.4767
2014/11/24,15y,15,3.6945
2014/11/24,20y,20,3.8844
2014/11/24,30y,30,3.9747
2014/11/24,40y,40,4.0382
2014/11/24,50y,50,4.0924
2014/11/25,0d,0,2.1287
2014/11/25,1m,0.08,3.2654
2014/11/25,2m,0.17,3.1024
2014/11/25,3m,0.25,3.1197
2014/11/25,6m,0.5,3.1141
2014/11/25,9m,0.75,3.0363
2014/11/25,1y,1,3.0041
2014/11/25,2y,2,3.152
2014/11/25,3y,3,3.2845
2014/11/25,4y,4,3.3454
2014/11/25,5y,5,3.3802
2014/11/25,6y,6,3.4484
2014/11/25,7y,7,3.4954
2014/11/25,8y,8,3.51
2014/11/25,9y,9,3.516
2014/11/25,10y,10,3.5216
2014/11/25,15y,15,3.7394
2014/11/25,20y,20,3.9293
2014/11/25,30y,30,4.0196
2014/11/25,40y,40,4.0831
2014/11/25,50y,50,4.1373
2014/11/26,0d,0,2.1427
2014/11/26,1m,0.08,3.2244
2014/11/26,2m,0.17,3.1056
2014/11/26,3m,0.25,3.1197
2014/11/26,6m,0.5,3.0741
2014/11/26,9m,0.75,3.0181
2014/11/26,1y,1,3.0302
2014/11/26,2y,2,3.1538
2014/11/26,3y,3,3.2725
2014/11/26,4y,4,3.3454
2014/11/26,5y,5,3.4002
2014/11/26,6y,6,3.4447
2014/11/26,7y,7,3.477
2014/11/26,8y,8,3.4996
2014/11/26,9y,9,3.5098
2014/11/26,10y,10,3.5228
2014/11/26,15y,15,3.7406
2014/11/26,20y,20,3.9305
2014/11/26,30y,30,4.0208
2014/11/26,40y,40,4.0843
2014/11/26,50y,50,4.1385
2014/11/27,0d,0,2.1537
2014/11/27,1m,0.08,3.2244
2014/11/27,2m,0.17,3.0559
2014/11/27,3m,0.25,3.057
2014/11/27,6m,0.5,3.0399
2014/11/27,9m,0.75,3.0377
2014/11/27,1y,1,3.0302
2014/11/27,2y,2,3.1602
2014/11/27,3y,3,3.2868
2014/11/27,4y,4,3.3601
2014/11/27,5y,5,3.4139
2014/11/27,6y,6,3.447
2014/11/27,7y,7,3.4616
2014/11/27,8y,8,3.4847
2014/11/27,9y,9,3.5042
2014/11/27,10y,10,3.5243
2014/11/27,15y,15,3.742
2014/11/27,20y,20,3.9319
2014/11/27,30y,30,4.0222
2014/11/27,40y,40,4.0857
2014/11/27,50y,50,4.1399
2014/11/28,0d,0,2.1777
2014/11/28,1m,0.08,3.2245
2014/11/28,2m,0.17,3.1059
2014/11/28,3m,0.25,3.1082
2014/11/28,6m,0.5,3.0511
2014/11/28,9m,0.75,3.0438
2014/11/28,1y,1,3.0347
2014/11/28,2y,2,3.1644
2014/11/28,3y,3,3.2913
2014/11/28,4y,4,3.3583
2014/11/28,5y,5,3.4036
2014/11/28,6y,6,3.4358
2014/11/28,7y,7,3.4521
2014/11/28,8y,8,3.4772
2014/11/28,9y,9,3.5009
2014/11/28,10y,10,3.5249
2014/11/28,15y,15,3.7426
2014/11/28,20y,20,3.9325
2014/11/28,30y,30,4.0228
2014/11/28,40y,40,4.0863
2014/11/28,50y,50,4.1405
2014/12/01,0d,0,2.2157
2014/12/01,1m,0.08,3.2185
2014/12/01,2m,0.17,3.1034
2014/12/01,3m,0.25,3.1095
2014/12/01,6m,0.5,3.0329
2014/12/01,9m,0.75,3.035
2014/12/01,1y,1,3.0243
2014/12/01,2y,2,3.1536
2014/12/01,3y,3,3.2689
2014/12/01,4y,4,3.3396
2014/12/01,5y,5,3.3946
2014/12/01,6y,6,3.4276
2014/12/01,7y,7,3.4497
2014/12/01,8y,8,3.4746
2014/12/01,9y,9,3.4939
2014/12/01,10y,10,3.5145
2014/12/01,15y,15,3.7321
2014/12/01,20y,20,3.922
2014/12/01,30y,30,4.0123
2014/12/01,40y,40,4.0758
2014/12/01,50y,50,4.13
2014/12/02,0d,0,2.2127
2014/12/02,1m,0.08,3.2155
2014/12/02,2m,0.17,3.1038
2014/12/02,3m,0.25,3.1295
2014/12/02,6m,0.5,3.0583
2014/12/02,9m,0.75,3.0524
2014/12/02,1y,1,3.0443
2014/12/02,2y,2,3.1662
2014/12/02,3y,3,3.2873
2014/12/02,4y,4,3.396
2014/12/02,5y,5,3.4655
2014/12/02,6y,6,3.4853
2014/12/02,7y,7,3.4908
2014/12/02,8y,8,3.5075
2014/12/02,9y,9,3.5317
2014/12/02,10y,10,3.5553
2014/12/02,15y,15,3.7723
2014/12/02,20y,20,3.9622
2014/12/02,30y,30,4.0525
2014/12/02,40y,40,4.116
2014/12/02,50y,50,4.1702
2014/12/03,0d,0,2.2037
2014/12/03,1m,0.08,3.1636
2014/12/03,2m,0.17,3.088
2014/12/03,3m,0.25,3.1295
2014/12/03,6m,0.5,3.0676
2014/12/03,9m,0.75,3.0636
2014/12/03,1y,1,3.0643
2014/12/03,2y,2,3.1995
2014/12/03,3y,3,3.3355
2014/12/03,4y,4,3.4523
2014/12/03,5y,5,3.5372
2014/12/03,6y,6,3.5643
2014/12/03,7y,7,3.5754
2014/12/03,8y,8,3.5925
2014/12/03,9y,9,3.6079
2014/12/03,10y,10,3.6238
2014/12/03,15y,15,3.8408
2014/12/03,20y,20,4.0307
2014/12/03,30y,30,4.121
2014/12/03,40y,40,4.166
