,term,term_d,rate
2013/10/11,2y,2,3.6849
2013/10/11,3y,3,3.7933
2013/10/11,4y,4,3.8389
2013/10/11,5y,5,3.8838
2013/10/11,6y,6,4.017
2013/10/11,7y,7,4.0195
2013/10/11,8y,8,4.0148
2013/10/11,9y,9,4.0206
2013/10/11,10y,10,4.0265
2013/10/11,15y,15,4.2853
2013/10/11,20y,20,4.4891
2013/10/11,30y,30,4.6999
2013/10/11,40y,40,4.7429
2013/10/11,50y,50,4.7578
2013/10/12,0d,0,2.1867
2013/10/12,1m,0.08,3.7608
2013/10/12,2m,0.17,3.7421
2013/10/12,3m,0.25,3.5145
2013/10/12,6m,0.5,3.4089
2013/10/12,9m,0.75,3.5115
2013/10/12,1y,1,3.5427
2013/10/12,2y,2,3.689
2013/10/12,3y,3,3.7927
2013/10/12,4y,4,3.8405
2013/10/12,5y,5,3.8784
2013/10/12,6y,6,4.0035
2013/10/12,7y,7,4.0095
2013/10/12,8y,8,4.0141
2013/10/12,9y,9,4.0189
2013/10/12,10y,10,4.0263
2013/10/12,15y,15,4.2853
2013/10/12,20y,20,4.4891
2013/10/12,30y,30,4.6999
2013/10/12,40y,40,4.7429
2013/10/12,50y,50,4.7578
2013/10/14,0d,0,2.2727
2013/10/14,1m,0.08,3.8058
2013/10/14,2m,0.17,3.7493
2013/10/14,3m,0.25,3.5232
2013/10/14,6m,0.5,3.4356
2013/10/14,9m,0.75,3.4966
2013/10/14,1y,1,3.5427
2013/10/14,2y,2,3.696
2013/10/14,3y,3,3.8125
2013/10/14,4y,4,3.8574
2013/10/14,5y,5,3.9074
2013/10/14,6y,6,4.0522
2013/10/14,7y,7,4.0568
2013/10/14,8y,8,4.0506
2013/10/14,9y,9,4.0497
2013/10/14,10y,10,4.0663
2013/10/14,15y,15,4.3153
2013/10/14,20y,20,4.5191
2013/10/14,30y,30,4.7199
2013/10/14,40y,40,4.7629
2013/10/14,50y,50,4.7778
2013/10/15,0d,0,2.2766
2013/10/15,1m,0.08,3.7988
2013/10/15,2m,0.17,3.7493
2013/10/15,3m,0.25,3.5032
2013/10/15,6m,0.5,3.4407
2013/10/15,9m,0.75,3.4962
2013/10/15,1y,1,3.5169
2013/10/15,2y,2,3.6899
2013/10/15,3y,3,3.8278
2013/10/15,4y,4,3.8774
2013/10/15,5y,5,3.9023
2013/10/15,6y,6,4.0413
2013/10/15,7y,7,4.0744
2013/10/15,8y,8,4.0704
2013/10/15,9y,9,4.0697
2013/10/15,10y,10,4.0791
2013/10/15,15y,15,4.3298
2013/10/15,20y,20,4.5335
2013/10/15,30y,30,4.7343
2013/10/15,40y,40,4.7774
2013/10/15,50y,50,4.7923
2013/10/16,0d,0,2.2146
2013/10/16,1m,0.08,3.7918
2013/10/16,2m,0.17,3.7684
2013/10/16,3m,0.25,3.4832
2013/10/16,6m,0.5,3.4408
2013/10/16,9m,0.75,3.4968
2013/10/16,1y,1,3.5169
2013/10/16,2y,2,3.6995
2013/10/16,3y,3,3.8273
2013/10/16,4y,4,3.9145
2013/10/16,5y,5,3.9284
2013/10/16,6y,6,4.0485
2013/10/16,7y,7,4.0744
2013/10/16,8y,8,4.0795
2013/10/16,9y,9,4.0932
2013/10/16,10y,10,4.0966
2013/10/16,15y,15,4.3411
2013/10/16,20y,20,4.5448
2013/10/16,30y,30,4.7343
2013/10/16,40y,40,4.7774
2013/10/16,50y,50,4.7973
2013/10/17,0d,0,2.1976
2013/10/17,1m,0.08,3.7848
2013/10/17,2m,0.17,3.7484
2013/10/17,3m,0.25,3.4682
2013/10/17,6m,0.5,3.4408
2013/10/17,9m,0.75,3.49
2013/10/17,1y,1,3.5469
2013/10/17,2y,2,3.7071
2013/10/17,3y,3,3.8266
2013/10/17,4y,4,3.878
2013/10/17,5y,5,3.9335
2013/10/17,6y,6,4.0685
2013/10/17,7y,7,4.0943
2013/10/17,8y,8,4.0995
2013/10/17,9y,9,4.0996
2013/10/17,10y,10,4.0966
2013/10/17,15y,15,4.3411
2013/10/17,20y,20,4.5448
2013/10/17,30y,30,4.7343
2013/10/17,40y,40,4.7774
2013/10/17,50y,50,4.8023
2013/10/18,0d,0,2.1607
2013/10/18,1m,0.08,3.6984
2013/10/18,2m,0.17,3.6984
2013/10/18,3m,0.25,3.4621
2013/10/18,6m,0.5,3.4364
2013/10/18,9m,0.75,3.4941
2013/10/18,1y,1,3.5469
2013/10/18,2y,2,3.7571
2013/10/18,3y,3,3.8503
2013/10/18,4y,4,3.9106
2013/10/18,5y,5,3.9446
2013/10/18,6y,6,4.0795
2013/10/18,7y,7,4.0943
2013/10/18,8y,8,4.109
2013/10/18,9y,9,4.1048
2013/10/18,10y,10,4.1055
2013/10/18,15y,15,4.3411
2013/10/18,20y,20,4.5448
2013/10/18,30y,30,4.7343
2013/10/18,40y,40,4.7774
2013/10/18,50y,50,4.8073
2013/10/21,0d,0,2.2197
2013/10/21,1m,0.08,3.6388
2013/10/21,2m,0.17,3.6584
2013/10/21,3m,0.25,3.4821
2013/10/21,6m,0.5,3.4416
2013/10/21,9m,0.75,3.4951
2013/10/21,1y,1,3.5522
2013/10/21,2y,2,3.7379
2013/10/21,3y,3,3.8515
2013/10/21,4y,4,3.9198
2013/10/21,5y,5,3.9607
2013/10/21,6y,6,4.0935
2013/10/21,7y,7,4.106
2013/10/21,8y,8,4.1195
2013/10/21,9y,9,4.1251
2013/10/21,10y,10,4.1105
2013/10/21,15y,15,4.3461
2013/10/21,20y,20,4.5499
2013/10/21,30y,30,4.7393
2013/10/21,40y,40,4.7824
2013/10/21,50y,50,4.8123
2013/10/22,0d,0,2.2116
2013/10/22,1m,0.08,3.6188
2013/10/22,2m,0.17,3.6181
2013/10/22,3m,0.25,3.5121
2013/10/22,6m,0.5,3.4419
2013/10/22,9m,0.75,3.4955
2013/10/22,1y,1,3.5522
2013/10/22,2y,2,3.7544
2013/10/22,3y,3,3.8714
2013/10/22,4y,4,3.9364
2013/10/22,5y,5,3.9627
2013/10/22,6y,6,4.0918
2013/10/22,7y,7,4.1195
2013/10/22,8y,8,4.1244
2013/10/22,9y,9,4.1392
2013/10/22,10y,10,4.1305
2013/10/22,15y,15,4.3661
2013/10/22,20y,20,4.5699
2013/10/22,30y,30,4.7593
2013/10/22,40y,40,4.7924
2013/10/22,50y,50,4.8223
2013/10/23,0d,0,2.9897
2013/10/23,1m,0.08,3.5988
2013/10/23,2m,0.17,3.6176
2013/10/23,3m,0.25,3.5321
2013/10/23,6m,0.5,3.4418
2013/10/23,9m,0.75,3.4962
2013/10/23,1y,1,3.5645
2013/10/23,2y,2,3.7491
2013/10/23,3y,3,3.8866
2013/10/23,4y,4,3.9303
2013/10/23,5y,5,3.9577
2013/10/23,6y,6,4.0933
2013/10/23,7y,7,4.1349
2013/10/23,8y,8,4.1346
2013/10/23,9y,9,4.1473
2013/10/23,10y,10,4.1491
2013/10/23,15y,15,4.3847
2013/10/23,20y,20,4.5885
2013/10/23,30y,30,4.7612
2013/10/23,40y,40,4.8024
2013/10/23,50y,50,4.8323
2013/10/24,0d,0,3.2977
2013/10/24,1m,0.08,4.1848
2013/10/24,2m,0.17,3.6377
2013/10/24,3m,0.25,3.6308
2013/10/24,6m,0.5,3.5017
2013/10/24,9m,0.75,3.6278
2013/10/24,1y,1,3.6445
2013/10/24,2y,2,3.8349
2013/10/24,3y,3,3.9078
2013/10/24,4y,4,3.9837
2013/10/24,5y,5,3.9909
2013/10/24,6y,6,4.1326
2013/10/24,7y,7,4.1502
2013/10/24,8y,8,4.1546
2013/10/24,9y,9,4.1721
2013/10/24,10y,10,4.194
2013/10/24,15y,15,4.4247
2013/10/24,20y,20,4.6285
2013/10/24,30y,30,4.7695
2013/10/24,40y,40,4.8107
2013/10/24,50y,50,4.8406
2013/10/25,0d,0,3.4767
2013/10/25,1m,0.08,4.1848
2013/10/25,2m,0.17,3.7377
2013/10/25,3m,0.25,3.759
2013/10/25,6m,0.5,3.567
2013/10/25,9m,0.75,3.7186
2013/10/25,1y,1,3.7445
2013/10/25,2y,2,3.8267
2013/10/25,3y,3,3.9383
2013/10/25,4y,4,4.0152
2013/10/25,5y,5,4.0186
2013/10/25,6y,6,4.1362
2013/10/25,7y,7,4.16
2013/10/25,8y,8,4.1638
2013/10/25,9y,9,4.1784
2013/10/25,10y,10,4.214
2013/10/25,15y,15,4.4347
2013/10/25,20y,20,4.6385
2013/10/25,30y,30,4.7795
2013/10/25,40y,40,4.8207
2013/10/25,50y,50,4.8506
2013/10/28,0d,0,3.5436
2013/10/28,1m,0.08,4.1848
2013/10/28,2m,0.17,3.8077
2013/10/28,3m,0.25,3.7859
2013/10/28,6m,0.5,3.5838
2013/10/28,9m,0.75,3.744
2013/10/28,1y,1,3.7649
2013/10/28,2y,2,3.8886
2013/10/28,3y,3,3.9587
2013/10/28,4y,4,4.0175
2013/10/28,5y,5,4.0659
2013/10/28,6y,6,4.163
2013/10/28,7y,7,4.1501
2013/10/28,8y,8,4.1544
2013/10/28,9y,9,4.1789
2013/10/28,10y,10,4.204
2013/10/28,15y,15,4.4247
2013/10/28,20y,20,4.6285
2013/10/28,30y,30,4.7695
2013/10/28,40y,40,4.8207
2013/10/28,50y,50,4.8506
2013/10/29,0d,0,3.5557
2013/10/29,1m,0.08,4.134
2013/10/29,2m,0.17,3.9077
2013/10/29,3m,0.25,3.7856
2013/10/29,6m,0.5,3.6194
2013/10/29,9m,0.75,3.7672
2013/10/29,1y,1,3.7852
2013/10/29,2y,2,3.9504
2013/10/29,3y,3,4.0442
2013/10/29,4y,4,4.0421
2013/10/29,5y,5,4.0995
2013/10/29,6y,6,4.1873
2013/10/29,7y,7,4.16
2013/10/29,8y,8,4.1788
2013/10/29,9y,9,4.202
2013/10/29,10y,10,4.2173
2013/10/29,15y,15,4.4403
2013/10/29,20y,20,4.6285
2013/10/29,30y,30,4.7867
2013/10/29,40y,40,4.8379
2013/10/29,50y,50,4.8678
2013/10/30,0d,0,3.9397
2013/10/30,1m,0.08,4.0834
2013/10/30,2m,0.17,3.8429
2013/10/30,3m,0.25,3.7856
2013/10/30,6m,0.5,3.82
2013/10/30,9m,0.75,4.0073
2013/10/30,1y,1,4.0152
2013/10/30,2y,2,4.0104
2013/10/30,3y,3,4.0527
2013/10/30,4y,4,4.0593
2013/10/30,5y,5,4.1154
2013/10/30,6y,6,4.1916
2013/10/30,7y,7,4.17
2013/10/30,8y,8,4.1988
2013/10/30,9y,9,4.2115
2013/10/30,10y,10,4.2173
2013/10/30,15y,15,4.4403
2013/10/30,20y,20,4.6285
2013/10/30,30y,30,4.7867
2013/10/30,40y,40,4.8379
2013/10/30,50y,50,4.8678
2013/10/31,0d,0,3.2996
2013/10/31,1m,0.08,3.971
2013/10/31,2m,0.17,3.8532
2013/10/31,3m,0.25,3.8256
2013/10/31,6m,0.5,3.8202
2013/10/31,9m,0.75,3.9291
2013/10/31,1y,1,3.9752
2013/10/31,2y,2,3.9789
2013/10/31,3y,3,4.0099
2013/10/31,4y,4,4.0667
2013/10/31,5y,5,4.0654
2013/10/31,6y,6,4.1644
2013/10/31,7y,7,4.1302
2013/10/31,8y,8,4.1985
2013/10/31,9y,9,4.2097
2013/10/31,10y,10,4.1806
2013/10/31,15y,15,4.4043
2013/10/31,20y,20,4.5925
2013/10/31,30y,30,4.7507
2013/10/31,40y,40,4.8019
2013/10/31,50y,50,4.8518
2013/11/01,0d,0,3.1979
2013/11/01,1m,0.08,3.8894
2013/11/01,2m,0.17,3.8132
2013/11/01,3m,0.25,3.7934
2013/11/01,6m,0.5,3.8047
2013/11/01,9m,0.75,3.8762
2013/11/01,1y,1,3.9422
2013/11/01,2y,2,3.9564
2013/11/01,3y,3,3.9952
2013/11/01,4y,4,4.027
2013/11/01,5y,5,4.0533
2013/11/01,6y,6,4.1231
2013/11/01,7y,7,4.1102
2013/11/01,8y,8,4.162
2013/11/01,9y,9,4.1884
2013/11/01,10y,10,4.1556
2013/11/01,15y,15,4.3793
2013/11/01,20y,20,4.5675
2013/11/01,30y,30,4.7257
2013/11/01,40y,40,4.7769
2013/11/01,50y,50,4.8418
2013/11/04,0d,0,3.0568
2013/11/04,1m,0.08,3.5324
2013/11/04,2m,0.17,3.7632
2013/11/04,3m,0.25,3.7979
2013/11/04,6m,0.5,3.8047
2013/11/04,9m,0.75,3.8608
2013/11/04,1y,1,3.9222
2013/11/04,2y,2,3.9614
2013/11/04,3y,3,4.0063
2013/11/04,4y,4,4.0384
2013/11/04,5y,5,4.0593
2013/11/04,6y,6,4.1424
2013/11/04,7y,7,4.1472
2013/11/04,8y,8,4.1639
2013/11/04,9y,9,4.1887
2013/11/04,10y,10,4.1731
2013/11/04,15y,15,4.3943
2013/11/04,20y,20,4.5825
2013/11/04,30y,30,4.7407
2013/11/04,40y,40,4.7919
2013/11/04,50y,50,4.8568
2013/11/05,0d,0,2.8744
2013/11/05,1m,0.08,3.5824
2013/11/05,2m,0.17,3.7132
2013/11/05,3m,0.25,3.7351
2013/11/05,6m,0.5,3.7868
2013/11/05,9m,0.75,3.9486
2013/11/05,1y,1,3.9522
2013/11/05,2y,2,4.0018
2013/11/05,3y,3,4.0438
2013/11/05,4y,4,4.071
2013/11/05,5y,5,4.0793
2013/11/05,6y,6,4.1712
2013/11/05,7y,7,4.17
2013/11/05,8y,8,4.1746
2013/11/05,9y,9,4.21
2013/11/05,10y,10,4.2106
2013/11/05,15y,15,4.4193
2013/11/05,20y,20,4.6075
2013/11/05,30y,30,4.7657
2013/11/05,40y,40,4.8169
2013/11/05,50y,50,4.8818
2013/11/06,0d,0,2.6196
2013/11/06,1m,0.08,3.6835
2013/11/06,2m,0.17,3.7735
2013/11/06,3m,0.25,3.7751
2013/11/06,6m,0.5,3.8802
2013/11/06,9m,0.75,3.9685
2013/11/06,1y,1,3.9752
2013/11/06,2y,2,4.0138
2013/11/06,3y,3,4.0717
2013/11/06,4y,4,4.1691
2013/11/06,5y,5,4.1693
2013/11/06,6y,6,4.2246
2013/11/06,7y,7,4.204
2013/11/06,8y,8,4.2095
2013/11/06,9y,9,4.2245
2013/11/06,10y,10,4.2206
2013/11/06,15y,15,4.4293
2013/11/06,20y,20,4.6175
2013/11/06,30y,30,4.7657
2013/11/06,40y,40,4.8169
2013/11/06,50y,50,4.8818
2013/11/07,0d,0,2.6897
2013/11/07,1m,0.08,3.7885
2013/11/07,2m,0.17,3.8228
2013/11/07,3m,0.25,3.8151
2013/11/07,6m,0.5,3.8945
2013/11/07,9m,0.75,3.9892
2013/11/07,1y,1,4.0118
2013/11/07,2y,2,4.1412
2013/11/07,3y,3,4.1617
2013/11/07,4y,4,4.1976
2013/11/07,5y,5,4.1994
2013/11/07,6y,6,4.2914
2013/11/07,7y,7,4.2783
2013/11/07,8y,8,4.2572
2013/11/07,9y,9,4.2739
2013/11/07,10y,10,4.2945
2013/11/07,15y,15,4.4893
2013/11/07,20y,20,4.6775
2013/11/07,30y,30,4.8007
2013/11/07,40y,40,4.8519
2013/11/07,50y,50,4.9168
2013/11/08,0d,0,2.7206
2013/11/08,1m,0.08,3.8915
2013/11/08,2m,0.17,3.8573
2013/11/08,3m,0.25,3.8551
2013/11/08,6m,0.5,3.9271
2013/11/08,9m,0.75,4.0152
2013/11/08,1y,1,4.0214
2013/11/08,2y,2,4.1436
2013/11/08,3y,3,4.2039
2013/11/08,4y,4,4.2608
2013/11/08,5y,5,4.2431
2013/11/08,6y,6,4.3357
2013/11/08,7y,7,4.3071
2013/11/08,8y,8,4.2887
2013/11/08,9y,9,4.3018
2013/11/08,10y,10,4.3186
2013/11/08,15y,15,4.5093
2013/11/08,20y,20,4.6775
2013/11/08,30y,30,4.8007
2013/11/08,40y,40,4.8519
2013/11/08,50y,50,4.9168
2013/11/11,0d,0,2.5596
2013/11/11,1m,0.08,4.0835
2013/11/11,2m,0.17,3.9896
2013/11/11,3m,0.25,3.9875
2013/11/11,6m,0.5,4.0054
2013/11/11,9m,0.75,4.083
2013/11/11,1y,1,4.1587
2013/11/11,2y,2,4.2809
2013/11/11,3y,3,4.3999
2013/11/11,4y,4,4.3908
2013/11/11,5y,5,4.3781
2013/11/11,6y,6,4.458
2013/11/11,7y,7,4.4102
2013/11/11,8y,8,4.3619
2013/11/11,9y,9,4.3914
2013/11/11,10y,10,4.4034
2013/11/11,15y,15,4.5944
2013/11/11,20y,20,4.7626
2013/11/11,30y,30,4.8507
2013/11/11,40y,40,4.9019
2013/11/11,50y,50,4.9668
2013/11/12,0d,0,2.4387
2013/11/12,1m,0.08,3.9372
2013/11/12,2m,0.17,4.0305
2013/11/12,3m,0.25,4.0142
2013/11/12,6m,0.5,4.0465
2013/11/12,9m,0.75,4.0783
2013/11/12,1y,1,4.1209
2013/11/12,2y,2,4.2836
2013/11/12,3y,3,4.3626
2013/11/12,4y,4,4.374
2013/11/12,5y,5,4.344
2013/11/12,6y,6,4.4324
2013/11/12,7y,7,4.3701
2013/11/12,8y,8,4.3719
2013/11/12,9y,9,4.3928
2013/11/12,10y,10,4.4146
2013/11/12,15y,15,4.6045
2013/11/12,20y,20,4.7727
2013/11/12,30y,30,4.8407
2013/11/12,40y,40,4.9019
2013/11/12,50y,50,4.9668
2013/11/13,0d,0,2.4957
2013/11/13,1m,0.08,3.9872
2013/11/13,2m,0.17,4.109
2013/11/13,3m,0.25,4.1142
2013/11/13,6m,0.5,4.0493
2013/11/13,9m,0.75,4.1024
2013/11/13,1y,1,4.1142
2013/11/13,2y,2,4.3295
2013/11/13,3y,3,4.363
2013/11/13,4y,4,4.4257
2013/11/13,5y,5,4.3971
2013/11/13,6y,6,4.4967
2013/11/13,7y,7,4.4701
2013/11/13,8y,8,4.4319
2013/11/13,9y,9,4.4527
2013/11/13,10y,10,4.4628
2013/11/13,15y,15,4.6445
2013/11/13,20y,20,4.8127
2013/11/13,30y,30,4.8807
2013/11/13,40y,40,4.9419
2013/11/13,50y,50,5.0068
2013/11/14,0d,0,3.3477
2013/11/14,1m,0.08,4.0612
2013/11/14,2m,0.17,4.1736
2013/11/14,3m,0.25,4.2142
2013/11/14,6m,0.5,4.0902
2013/11/14,9m,0.75,4.1324
2013/11/14,1y,1,4.0956
2013/11/14,2y,2,4.3341
2013/11/14,3y,3,4.3886
2013/11/14,4y,4,4.4084
2013/11/14,5y,5,4.4
2013/11/14,6y,6,4.5019
2013/11/14,7y,7,4.4789
2013/11/14,8y,8,4.4744
2013/11/14,9y,9,4.4987
2013/11/14,10y,10,4.5006
2013/11/14,15y,15,4.6795
2013/11/14,20y,20,4.8477
2013/11/14,30y,30,4.9157
2013/11/14,40y,40,4.9919
2013/11/14,50y,50,5.0568
2013/11/15,0d,0,3.6137
2013/11/15,1m,0.08,4.6852
2013/11/15,2m,0.17,4.3934
2013/11/15,3m,0.25,4.3642
2013/11/15,6m,0.5,4.1602
2013/11/15,9m,0.75,4.1857
2013/11/15,1y,1,4.1454
2013/11/15,2y,2,4.4029
2013/11/15,3y,3,4.4639
2013/11/15,4y,4,4.4962
2013/11/15,5y,5,4.4698
2013/11/15,6y,6,4.5898
2013/11/15,7y,7,4.5577
2013/11/15,8y,8,4.5483
2013/11/15,9y,9,4.5482
2013/11/15,10y,10,4.6006
2013/11/15,15y,15,4.7795
2013/11/15,20y,20,4.9477
2013/11/15,30y,30,5.0157
2013/11/15,40y,40,5.0919
2013/11/15,50y,50,5.1568
2013/11/18,0d,0,3.6727
2013/11/18,1m,0.08,5.1412
2013/11/18,2m,0.17,4.5384
2013/11/18,3m,0.25,4.4907
2013/11/18,6m,0.5,4.2102
2013/11/18,9m,0.75,4.2099
2013/11/18,1y,1,4.156
2013/11/18,2y,2,4.4008
2013/11/18,3y,3,4.4832
2013/11/18,4y,4,4.5278
2013/11/18,5y,5,4.4998
2013/11/18,6y,6,4.612
2013/11/18,7y,7,4.5869
2013/11/18,8y,8,4.5744
2013/11/18,9y,9,4.5882
2013/11/18,10y,10,4.6619
2013/11/18,15y,15,4.8595
2013/11/18,20y,20,5.0277
2013/11/18,30y,30,5.0957
2013/11/18,40y,40,5.1719
2013/11/18,50y,50,5.2368
2013/11/19,0d,0,3.2347
2013/11/19,1m,0.08,4.8572
2013/11/19,2m,0.17,4.4584
2013/11/19,3m,0.25,4.5043
2013/11/19,6m,0.5,4.2278
2013/11/19,9m,0.75,4.2128
2013/11/19,1y,1,4.1362
2013/11/19,2y,2,4.3974
2013/11/19,3y,3,4.4748
2013/11/19,4y,4,4.5226
2013/11/19,5y,5,4.5098
2013/11/19,6y,6,4.6313
2013/11/19,7y,7,4.6287
2013/11/19,8y,8,4.6241
2013/11/19,9y,9,4.624
2013/11/19,10y,10,4.6722
2013/11/19,15y,15,4.9095
2013/11/19,20y,20,5.0777
2013/11/19,30y,30,5.1457
2013/11/19,40y,40,5.2219
2013/11/19,50y,50,5.2868
2013/11/20,0d,0,3.2167
2013/11/20,1m,0.08,4.9152
2013/11/20,2m,0.17,4.4584
2013/11/20,3m,0.25,4.5534
2013/11/20,6m,0.5,4.2417
2013/11/20,9m,0.75,4.2494
2013/11/20,1y,1,4.1808
2013/11/20,2y,2,4.3799
2013/11/20,3y,3,4.5003
2013/11/20,4y,4,4.5724
2013/11/20,5y,5,4.5124
2013/11/20,6y,6,4.6603
2013/11/20,7y,7,4.6387
2013/11/20,8y,8,4.6741
2013/11/20,9y,9,4.7122
2013/11/20,10y,10,4.7222
2013/11/20,15y,15,4.9095
2013/11/20,20y,20,5.0777
2013/11/20,30y,30,5.1457
2013/11/20,40y,40,5.2519
2013/11/20,50y,50,5.3168
2013/11/21,0d,0,3.0487
2013/11/21,1m,0.08,4.921
2013/11/21,2m,0.17,4.4097
2013/11/21,3m,0.25,4.505
2013/11/21,6m,0.5,4.1917
2013/11/21,9m,0.75,4.2012
2013/11/21,1y,1,4.156
2013/11/21,2y,2,4.3567
2013/11/21,3y,3,4.4507
2013/11/21,4y,4,4.5411
2013/11/21,5y,5,4.495
2013/11/21,6y,6,4.6503
2013/11/21,7y,7,4.6156
2013/11/21,8y,8,4.6741
2013/11/21,9y,9,4.6791
2013/11/21,10y,10,4.7009
2013/11/21,15y,15,4.8882
2013/11/21,20y,20,5.0564
2013/11/21,30y,30,5.1244
2013/11/21,40y,40,5.2519
2013/11/21,50y,50,5.3168
2013/11/22,0d,0,3.0587
2013/11/22,1m,0.08,4.871
2013/11/22,2m,0.17,4.3497
2013/11/22,3m,0.25,4.468
2013/11/22,6m,0.5,4.1527
2013/11/22,9m,0.75,4.1622
2013/11/22,1y,1,4.1265
2013/11/22,2y,2,4.3055
2013/11/22,3y,3,4.343
2013/11/22,4y,4,4.5172
2013/11/22,5y,5,4.4538
2013/11/22,6y,6,4.6216
2013/11/22,7y,7,4.5064
2013/11/22,8y,8,4.6125
2013/11/22,9y,9,4.6234
2013/11/22,10y,10,4.6509
2013/11/22,15y,15,4.8482
2013/11/22,20y,20,5.0564
2013/11/22,30y,30,5.1244
2013/11/22,40y,40,5.2519
2013/11/22,50y,50,5.3168
2013/11/25,0d,0,3.0067
2013/11/25,1m,0.08,4.891
2013/11/25,2m,0.17,4.3697
2013/11/25,3m,0.25,4.4485
2013/11/25,6m,0.5,4.1734
2013/11/25,9m,0.75,4.1822
2013/11/25,1y,1,4.1215
2013/11/25,2y,2,4.2988
2013/11/25,3y,3,4.3889
2013/11/25,4y,4,4.5012
2013/11/25,5y,5,4.4582
2013/11/25,6y,6,4.6496
2013/11/25,7y,7,4.5461
2013/11/25,8y,8,4.6141
2013/11/25,9y,9,4.6291
2013/11/25,10y,10,4.6159
2013/11/25,15y,15,4.8482
2013/11/25,20y,20,5.0564
2013/11/25,30y,30,5.1244
2013/11/25,40y,40,5.2519
2013/11/25,50y,50,5.3168
2013/11/26,0d,0,2.9057
2013/11/26,1m,0.08,4.911
2013/11/26,2m,0.17,4.3497
2013/11/26,3m,0.25,4.4037
2013/11/26,6m,0.5,4.1986
2013/11/26,9m,0.75,4.2022
2013/11/26,1y,1,4.1067
2013/11/26,2y,2,4.2743
2013/11/26,3y,3,4.3805
2013/11/26,4y,4,4.4812
2013/11/26,5y,5,4.4512
2013/11/26,6y,6,4.6296
2013/11/26,7y,7,4.5514
2013/11/26,8y,8,4.6141
2013/11/26,9y,9,4.6191
2013/11/26,10y,10,4.6059
2013/11/26,15y,15,4.8382
2013/11/26,20y,20,5.0464
2013/11/26,30y,30,5.1144
2013/11/26,40y,40,5.2419
2013/11/26,50y,50,5.3068
2013/11/27,0d,0,2.9237
2013/11/27,1m,0.08,4.861
2013/11/27,2m,0.17,4.3997
2013/11/27,3m,0.25,4.3687
2013/11/27,6m,0.5,4.1757
2013/11/27,9m,0.75,4.1822
2013/11/27,1y,1,4.1017
2013/11/27,2y,2,4.2533
2013/11/27,3y,3,4.3582
2013/11/27,4y,4,4.3991
2013/11/27,5y,5,4.3714
2013/11/27,6y,6,4.5563
2013/11/27,7y,7,4.4745
2013/11/27,8y,8,4.5641
2013/11/27,9y,9,4.5657
2013/11/27,10y,10,4.5511
2013/11/27,15y,15,4.7882
2013/11/27,20y,20,4.9964
2013/11/27,30y,30,5.0644
2013/11/27,40y,40,5.1919
2013/11/27,50y,50,5.2568
2013/11/28,0d,0,2.9057
2013/11/28,1m,0.08,4.861
2013/11/28,2m,0.17,4.3897
2013/11/28,3m,0.25,4.3287
2013/11/28,6m,0.5,4.1557
2013/11/28,9m,0.75,4.1622
2013/11/28,1y,1,4.0472
2013/11/28,2y,2,4.2255
2013/11/28,3y,3,4.308
2013/11/28,4y,4,4.3683
2013/11/28,5y,5,4.3323
2013/11/28,6y,6,4.4885
2013/11/28,7y,7,4.403
2013/11/28,8y,8,4.5041
2013/11/28,9y,9,4.4993
2013/11/28,10y,10,4.4313
2013/11/28,15y,15,4.7082
2013/11/28,20y,20,4.9164
2013/11/28,30y,30,4.9844
2013/11/28,40y,40,5.1119
2013/11/28,50y,50,5.1768
2013/11/29,0d,0,2.8857
2013/11/29,1m,0.08,4.771
2013/11/29,2m,0.17,4.3101
2013/11/29,3m,0.25,4.2787
2013/11/29,6m,0.5,4.045
2013/11/29,9m,0.75,4.0703
2013/11/29,1y,1,3.9787
2013/11/29,2y,2,4.1662
2013/11/29,3y,3,4.2652
2013/11/29,4y,4,4.3075
2013/11/29,5y,5,4.2612
2013/11/29,6y,6,4.4356
2013/11/29,7y,7,4.3807
2013/11/29,8y,8,4.4201
2013/11/29,9y,9,4.4236
2013/11/29,10y,10,4.3612
2013/11/29,15y,15,4.6382
2013/11/29,20y,20,4.8464
2013/11/29,30y,30,4.9144
2013/11/29,40y,40,5.0419
2013/11/29,50y,50,5.1068
2013/12/02,0d,0,2.9077
2013/12/02,1m,0.08,4.6948
2013/12/02,2m,0.17,4.4
2013/12/02,3m,0.25,4.3698
2013/12/02,6m,0.5,4.165
2013/12/02,9m,0.75,4.1603
2013/12/02,1y,1,4.0385
2013/12/02,2y,2,4.2717
2013/12/02,3y,3,4.3716
2013/12/02,4y,4,4.3991
2013/12/02,5y,5,4.3517
2013/12/02,6y,6,4.5319
2013/12/02,7y,7,4.4754
2013/12/02,8y,8,4.497
2013/12/02,9y,9,4.4988
2013/12/02,10y,10,4.4812
2013/12/02,15y,15,4.7182
2013/12/02,20y,20,4.9264
2013/12/02,30y,30,4.9944
2013/12/02,40y,40,5.1219
2013/12/02,50y,50,5.1868
2013/12/03,0d,0,2.8847
2013/12/03,1m,0.08,4.6948
2013/12/03,2m,0.17,4.36
2013/12/03,3m,0.25,4.3598
2013/12/03,6m,0.5,4.1404
2013/12/03,9m,0.75,4.1603
2013/12/03,1y,1,4.0484
2013/12/03,2y,2,4.259
2013/12/03,3y,3,4.3243
2013/12/03,4y,4,4.3931
2013/12/03,5y,5,4.3519
2013/12/03,6y,6,4.5119
